A1BG	3
A1BG-AS1	283
A1CF	0
A2M	1
A2M-AS1	11
A2ML1	0
A2ML1-AS1	0
A2ML1-AS2	0
A2MP1	26
A3GALT2	1
A4GALT	139
A4GNT	0
AAAS	2035
AACS	1402
AACSP1	5
AADAC	103
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	282
AADAT	293
AAGAB	2124
AAK1	3730
AAMDC	180
AAMP	3606
AANAT	2
AAR2	1552
AARD	0
AARS1	8468
AARS1P1	0
AARS2	1196
AARSD1	14
AASDH	544
AASDHPPT	1991
AASS	2098
AATBC	1
AATF	2203
AATK	43
ABALON	17
ABAT	481
ABBA01000933.1	0
ABBA01000935.2	17
ABBA01006766.1	0
ABBA01010928.1	0
ABBA01031658.1	0
ABBA01031669.1	0
ABBA01037345.1	0
ABBA01037348.1	0
ABBA01045074.1	0
ABBA01045074.2	0
ABCA1	8
ABCA10	16
ABCA11P	8
ABCA12	131
ABCA13	29
ABCA17P	0
ABCA2	1919
ABCA3	4
ABCA4	0
ABCA5	391
ABCA6	3
ABCA7	955
ABCA8	0
ABCA9	1
ABCA9-AS1	0
ABCB1	4
ABCB10	1469
ABCB10P1	0
ABCB10P3	0
ABCB10P4	0
ABCB11	0
ABCB4	4
ABCB5	0
ABCB6	1
ABCB7	792
ABCB8	1377
ABCB9	388
ABCC1	2557
ABCC10	927
ABCC11	6
ABCC12	0
ABCC13	0
ABCC2	56
ABCC3	64
ABCC4	1429
ABCC5	1135
ABCC5-AS1	1
ABCC6	1
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	47
ABCD1	66
ABCD1P2	0
ABCD1P3	0
ABCD1P4	0
ABCD1P5	0
ABCD2	3
ABCD3	2158
ABCD4	615
ABCE1	7265
ABCF1	2730
ABCF2	3216
ABCF2P1	4
ABCF2P2	0
ABCF3	1287
ABCG1	201
ABCG2	79
ABCG4	7
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	1007
ABHD11	453
ABHD11-AS1	7
ABHD12	2019
ABHD12B	9
ABHD13	948
ABHD14A	27
ABHD14A-ACY1	1
ABHD14B	339
ABHD15	261
ABHD15-AS1	0
ABHD16A	0
ABHD16B	1
ABHD17A	2026
ABHD17AP1	25
ABHD17AP3	10
ABHD17AP4	1
ABHD17AP5	14
ABHD17AP6	12
ABHD17AP7	0
ABHD17AP8	0
ABHD17AP9	0
ABHD17B	419
ABHD17C	407
ABHD18	407
ABHD2	4107
ABHD3	521
ABHD4	944
ABHD5	864
ABHD6	157
ABHD8	704
ABI1	2929
ABI1P1	0
ABI2	2997
ABI3	0
ABI3BP	18
ABITRAM	595
ABITRAMP1	0
ABL1	3406
ABL2	2703
ABLIM1	2633
ABLIM2	3
ABLIM3	1381
ABO	0
ABR	1470
ABRA	0
ABRACL	1412
ABRAXAS1	370
ABRAXAS2	1060
ABT1	1094
ABT1P1	0
ABTB1	295
ABTB2	368
AC000029.1	0
AC000029.2	0
AC000032.1	0
AC000035.1	0
AC000036.1	0
AC000041.1	0
AC000050.1	0
AC000050.3	0
AC000058.1	0
AC000061.1	0
AC000065.1	0
AC000065.2	5
AC000067.1	0
AC000068.1	27
AC000068.2	6
AC000068.3	5
AC000072.1	0
AC000077.1	0
AC000078.1	0
AC000081.1	1
AC000081.2	0
AC000082.1	0
AC000085.1	0
AC000089.1	198
AC000093.1	2
AC000095.1	1
AC000095.2	0
AC000095.3	0
AC000111.1	0
AC000111.2	0
AC000113.1	0
AC000114.1	0
AC000120.1	0
AC000120.2	1
AC000120.3	0
AC000120.4	0
AC000123.1	0
AC000123.2	35
AC000123.3	143
AC000124.1	0
AC000362.1	0
AC000367.1	0
AC000372.1	0
AC000374.1	0
AC000403.1	29
AC001226.1	2
AC001226.2	1
AC002044.1	0
AC002044.2	0
AC002044.3	0
AC002056.1	36
AC002056.2	0
AC002057.1	0
AC002057.2	0
AC002059.1	2
AC002059.2	0
AC002059.3	0
AC002064.1	0
AC002064.2	0
AC002064.3	0
AC002064.4	0
AC002066.1	14
AC002069.1	0
AC002069.2	0
AC002069.3	0
AC002069.4	0
AC002070.1	0
AC002072.1	0
AC002073.1	0
AC002074.1	0
AC002074.2	0
AC002075.1	0
AC002075.2	6
AC002076.1	4
AC002076.2	0
AC002090.1	0
AC002091.1	2
AC002091.2	1
AC002094.1	0
AC002094.2	0
AC002094.3	0
AC002094.4	0
AC002094.5	0
AC002101.1	0
AC002115.1	0
AC002116.1	0
AC002116.2	34
AC002127.1	0
AC002128.1	5
AC002128.2	0
AC002306.1	0
AC002310.1	31
AC002310.2	0
AC002310.3	13
AC002310.4	0
AC002310.5	4
AC002316.1	3605
AC002331.1	0
AC002347.1	1
AC002347.2	1
AC002350.1	0
AC002350.2	7
AC002351.1	0
AC002359.1	0
AC002365.1	0
AC002366.1	0
AC002368.1	0
AC002375.1	0
AC002377.1	0
AC002378.1	0
AC002381.1	0
AC002383.1	0
AC002386.1	1
AC002395.1	0
AC002398.1	0
AC002398.2	1
AC002400.1	0
AC002401.1	1
