A1BG	8
A1BG-AS1	424
A1CF	0
A2M	2
A2M-AS1	12
A2ML1	2
A2ML1-AS1	0
A2ML1-AS2	0
A2MP1	9
A3GALT2	1
A4GALT	148
A4GNT	0
AAAS	1825
AACS	1989
AACSP1	4
AADAC	25
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	57
AADAT	283
AAGAB	2233
AAK1	3647
AAMDC	232
AAMP	3588
AANAT	0
AAR2	1618
AARD	0
AARS1	9390
AARS1P1	0
AARS2	1280
AARSD1	23
AASDH	543
AASDHPPT	2249
AASS	2131
AATBC	6
AATF	2248
AATK	42
ABALON	21
ABAT	486
ABBA01000933.1	0
ABBA01000935.2	8
ABBA01006766.1	0
ABBA01010928.1	0
ABBA01031658.1	0
ABBA01031669.1	0
ABBA01037345.1	0
ABBA01037348.1	0
ABBA01045074.1	0
ABBA01045074.2	0
ABCA1	2
ABCA10	24
ABCA11P	29
ABCA12	98
ABCA13	27
ABCA17P	0
ABCA2	2390
ABCA3	12
ABCA4	1
ABCA5	540
ABCA6	2
ABCA7	1158
ABCA8	0
ABCA9	1
ABCA9-AS1	0
ABCB1	4
ABCB10	1502
ABCB10P1	0
ABCB10P3	0
ABCB10P4	0
ABCB11	0
ABCB4	2
ABCB5	0
ABCB6	3
ABCB7	883
ABCB8	1489
ABCB9	440
ABCC1	2736
ABCC10	940
ABCC11	10
ABCC12	1
ABCC13	0
ABCC2	61
ABCC3	101
ABCC4	1305
ABCC5	1396
ABCC5-AS1	0
ABCC6	0
ABCC6P1	1
ABCC6P2	0
ABCC8	0
ABCC9	12
ABCD1	126
ABCD1P2	0
ABCD1P3	0
ABCD1P4	0
ABCD1P5	0
ABCD2	4
ABCD3	2805
ABCD4	686
ABCE1	6817
ABCF1	2832
ABCF2	3600
ABCF2P1	14
ABCF2P2	0
ABCF3	1387
ABCG1	267
ABCG2	44
ABCG4	7
ABCG5	0
ABCG8	1
ABHD1	0
ABHD10	1147
ABHD11	480
ABHD11-AS1	4
ABHD12	2255
ABHD12B	10
ABHD13	1070
ABHD14A	19
ABHD14A-ACY1	0
ABHD14B	361
ABHD15	344
ABHD15-AS1	0
ABHD16A	0
ABHD16B	3
ABHD17A	1995
ABHD17AP1	19
ABHD17AP3	7
ABHD17AP4	1
ABHD17AP5	6
ABHD17AP6	6
ABHD17AP7	0
ABHD17AP8	0
ABHD17AP9	0
ABHD17B	532
ABHD17C	533
ABHD18	462
ABHD2	4920
ABHD3	599
ABHD4	994
ABHD5	849
ABHD6	216
ABHD8	779
ABI1	3135
ABI1P1	0
ABI2	3712
ABI3	0
ABI3BP	32
ABITRAM	715
ABITRAMP1	0
ABL1	3170
ABL2	2499
ABLIM1	2945
ABLIM2	0
ABLIM3	1517
ABO	0
ABR	975
ABRA	0
ABRACL	1633
ABRAXAS1	405
ABRAXAS2	1079
