A1BG	0
A1BG-AS1	213
A1CF	0
A2M	0
A2M-AS1	5
A2ML1	1
A2ML1-AS1	0
A2ML1-AS2	0
A2MP1	0
A3GALT2	0
A4GALT	94
A4GNT	0
AAAS	1654
AACS	1166
AACSP1	3
AADAC	61
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	223
AADAT	268
AAGAB	2028
AAK1	2492
AAMDC	181
AAMP	2235
AANAT	0
AAR2	1381
AARD	0
AARS1	7828
AARS1P1	0
AARS2	882
AARSD1	10
AASDH	617
AASDHPPT	2641
AASS	2235
AATBC	7
AATF	1923
AATK	21
ABALON	9
ABAT	280
ABBA01000933.1	0
ABBA01000935.2	7
ABBA01006766.1	0
ABBA01010928.1	0
ABBA01031658.1	0
ABBA01031669.1	0
ABBA01037345.1	0
ABBA01037348.1	0
ABBA01045074.1	0
ABBA01045074.2	0
ABCA1	14
ABCA10	5
ABCA11P	29
ABCA12	229
ABCA13	37
ABCA17P	0
ABCA2	690
ABCA3	3
ABCA4	2
ABCA5	307
ABCA6	4
ABCA7	317
ABCA8	0
ABCA9	0
ABCA9-AS1	0
ABCB1	0
ABCB10	1186
ABCB10P1	0
ABCB10P3	0
ABCB10P4	0
ABCB11	2
ABCB4	0
ABCB5	0
ABCB6	3
ABCB7	966
ABCB8	746
ABCB9	210
ABCC1	1433
ABCC10	408
ABCC11	6
ABCC12	0
ABCC13	0
ABCC2	42
ABCC3	28
ABCC4	982
ABCC5	737
ABCC5-AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	2
ABCD1	43
ABCD1P2	0
ABCD1P3	0
ABCD1P4	0
ABCD1P5	0
ABCD2	7
ABCD3	3212
ABCD4	356
ABCE1	8728
ABCF1	2145
ABCF2	3429
ABCF2P1	4
ABCF2P2	0
ABCF3	1126
ABCG1	118
ABCG2	71
ABCG4	2
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	1073
ABHD11	320
