A1BG	1
A1BG-AS1	397
A1CF	0
A2M	4
A2M-AS1	8
A2ML1	0
A2ML1-AS1	0
A2ML1-AS2	0
A2MP1	41
A3GALT2	0
A4GALT	155
A4GNT	0
AAAS	2628
AACS	1670
AACSP1	5
AADAC	171
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	392
AADAT	471
AAGAB	3186
AAK1	4953
AAMDC	315
AAMP	4831
AANAT	0
AAR2	2260
AARD	1
AARS1	9711
AARS1P1	0
AARS2	1685
AARSD1	26
AASDH	787
AASDHPPT	3355
AASS	3359
AATBC	2
AATF	3172
AATK	45
ABALON	10
ABAT	611
ABBA01000933.1	0
ABBA01000935.2	22
ABBA01006766.1	0
ABBA01010928.1	0
ABBA01031658.1	0
ABBA01031669.1	0
ABBA01037345.1	0
ABBA01037348.1	0
ABBA01045074.1	0
ABBA01045074.2	0
ABCA1	17
ABCA10	27
ABCA11P	34
ABCA12	221
ABCA13	39
ABCA17P	0
ABCA2	2331
ABCA3	7
ABCA4	0
ABCA5	693
ABCA6	0
ABCA7	1072
ABCA8	0
ABCA9	0
ABCA9-AS1	0
ABCB1	5
ABCB10	2218
ABCB10P1	0
ABCB10P3	0
ABCB10P4	0
ABCB11	0
ABCB4	9
ABCB5	1
ABCB6	1
ABCB7	1147
ABCB8	1668
ABCB9	495
ABCC1	3108
ABCC10	1083
ABCC11	19
ABCC12	0
ABCC13	0
ABCC2	74
ABCC3	77
ABCC4	2164
ABCC5	1444
ABCC5-AS1	0
ABCC6	5
ABCC6P1	2
ABCC6P2	0
ABCC8	0
ABCC9	48
ABCD1	91
ABCD1P2	0
ABCD1P3	0
ABCD1P4	0
ABCD1P5	0
ABCD2	4
ABCD3	3599
ABCD4	813
ABCE1	12433
ABCF1	3812
ABCF2	4498
ABCF2P1	7
ABCF2P2	0
ABCF3	1793
ABCG1	266
ABCG2	144
ABCG4	21
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	1751
ABHD11	592
ABHD11-AS1	13
ABHD12	2603
ABHD12B	5
ABHD13	1668
ABHD14A	19
ABHD14A-ACY1	0
ABHD14B	429
ABHD15	351
ABHD15-AS1	0
ABHD16A	0
ABHD16B	7
ABHD17A	2658
ABHD17AP1	23
ABHD17AP3	5
ABHD17AP4	3
ABHD17AP5	13
ABHD17AP6	11
ABHD17AP7	0
ABHD17AP8	0
ABHD17AP9	0
ABHD17B	659
ABHD17C	718
ABHD18	683
ABHD2	5605
ABHD3	831
ABHD4	1176
ABHD5	1384
ABHD6	237
ABHD8	848
ABI1	4387
ABI1P1	0
ABI2	4401
ABI3	0
ABI3BP	53
ABITRAM	977
ABITRAMP1	0
ABL1	4363
ABL2	3619
ABLIM1	4045
ABLIM2	0
ABLIM3	1882
ABO	0
ABR	1888
ABRA	0
ABRACL	2498
ABRAXAS1	641
ABRAXAS2	1582
ABT1	1707
ABT1P1	1
ABTB1	402
ABTB2	499
AC000029.1	0
AC000029.2	0
AC000032.1	0
AC000035.1	0
AC000036.1	0
AC000041.1	0
AC000050.1	0
AC000050.3	0
AC000058.1	0
AC000061.1	0
AC000065.1	0
AC000065.2	8
AC000067.1	0
AC000068.1	39
AC000068.2	11
AC000068.3	4
AC000072.1	0
AC000077.1	0
AC000078.1	0
AC000081.1	0
AC000081.2	0
AC000082.1	0
AC000085.1	0
AC000089.1	277
AC000093.1	3
AC000095.1	0
AC000095.2	0
AC000095.3	0
AC000111.1	0
AC000111.2	0
AC000113.1	0
AC000114.1	0
AC000120.1	1
AC000120.2	3
AC000120.3	0
AC000120.4	0
AC000123.1	0
AC000123.2	39
AC000123.3	246
AC000124.1	0
AC000362.1	0
AC000367.1	0
AC000372.1	0
AC000374.1	0
AC000403.1	35
AC001226.1	3
AC001226.2	3
AC002044.1	0
AC002044.2	0
AC002044.3	0
AC002056.1	71
AC002056.2	0
AC002057.1	0
AC002057.2	0
AC002059.1	2
AC002059.2	0
AC002059.3	0
AC002064.1	0
AC002064.2	2
AC002064.3	0
AC002064.4	0
AC002066.1	14
AC002069.1	0
AC002069.2	0
AC002069.3	0
AC002069.4	0
AC002070.1	1
AC002072.1	0
AC002073.1	0
AC002074.1	0
AC002074.2	0
AC002075.1	0
AC002075.2	7
AC002076.1	4
AC002076.2	0
AC002090.1	0
AC002091.1	1
AC002091.2	0
AC002094.1	0
AC002094.2	0
AC002094.3	0
AC002094.4	1
AC002094.5	0
AC002101.1	0
AC002115.1	0
AC002116.1	0
AC002116.2	41
AC002127.1	0
AC002128.1	6
AC002128.2	0
AC002306.1	0
AC002310.1	58
AC002310.2	4
AC002310.3	5
AC002310.4	0
AC002310.5	3
AC002316.1	4598
AC002331.1	0
AC002347.1	2
AC002347.2	0
AC002350.1	0
AC002350.2	10
AC002351.1	0
AC002359.1	0
AC002365.1	0
AC002366.1	0
AC002368.1	0
AC002375.1	0
AC002377.1	0
AC002378.1	0
AC002381.1	0
AC002383.1	0
AC002386.1	0
AC002395.1	0
AC002398.1	0
AC002398.2	0
AC002400.1	0
AC002401.1	5
AC002401.2	0
AC002401.3	0
AC002401.4	202
AC002407.1	0
AC002407.2	0
AC002416.1	0
AC002428.1	0
AC002428.2	0
AC002429.1	0
AC002429.2	0
AC002451.1	1
AC002451.2	0
AC002456.1	7
AC002456.2	0
AC002458.1	0
AC002460.1	0
AC002460.2	0
AC002461.1	0
AC002463.1	0
AC002464.1	0
AC002465.1	0
AC002467.1	68
AC002470.1	8
AC002470.2	0
AC002472.1	0
AC002472.2	6
AC002472.3	2
AC002472.4	0
AC002480.1	0
AC002480.2	0
AC002486.1	0
AC002486.2	0
AC002487.1	0
AC002504.1	1
AC002511.1	0
AC002511.2	0
AC002511.3	0
AC002519.1	2
AC002519.2	20
AC002524.1	29
AC002525.1	0
AC002529.1	0
AC002540.1	0
AC002542.1	0
AC002542.2	0
AC002542.3	0
AC002542.4	0
AC002542.5	0
AC002542.6	0
AC002543.1	0
AC002543.2	0
AC002545.1	0
AC002546.1	0
AC002550.1	2
AC002550.2	8
AC002551.1	0
AC002553.1	4
AC002553.2	6
AC002558.1	5
AC002558.2	0
AC002558.3	15
AC002563.1	0
AC002980.1	0
AC002981.1	0
AC002984.1	0
AC002985.1	0
AC002996.1	0
AC003001.1	0
AC003001.2	0
AC003002.1	0
AC003002.2	1
AC003002.3	1
AC003005.1	0
AC003005.2	3
AC003006.1	0
AC003009.1	0
AC003035.1	2
AC003035.2	0
AC003043.1	0
AC003043.2	0
AC003043.3	0
AC003044.1	0
AC003045.1	0
AC003070.1	0
AC003070.2	0
AC003070.7	0
AC003071.1	0
AC003071.2	0
AC003072.1	27
AC003072.2	5
AC003077.1	0
AC003080.1	0
AC003084.1	0
AC003086.1	53
AC003087.1	0
AC003092.1	133
AC003092.2	0
AC003093.1	2
AC003098.1	0
AC003101.1	5
AC003101.2	7
AC003101.3	0
AC003102.1	19
AC003109.1	0
AC003657.1	0
AC003657.2	0
AC003659.1	0
AC003666.1	0
AC003669.1	0
AC003681.1	3
AC003682.1	2
AC003684.1	0
AC003685.1	0
AC003685.2	0
AC003686.1	0
AC003687.1	0
AC003688.1	0
AC003688.2	0
AC003688.3	0
AC003950.1	0
AC003956.1	0
AC003957.1	0
AC003958.1	0
AC003958.2	2
AC003965.1	16
AC003965.2	0
AC003973.1	0
AC003973.2	0
AC003975.1	0
AC003982.1	0
AC003984.1	0
AC003985.1	0
AC003986.1	0
AC003986.2	0
AC003986.3	0
AC003988.1	4
AC003989.1	0
AC003989.2	0
AC003991.1	2
AC003991.2	0
AC003992.1	0
AC004000.1	2
AC004004.1	0
AC004006.1	0
AC004009.1	0
AC004009.2	0
AC004009.3	0
AC004012.1	0
AC004014.1	0
AC004014.2	0
AC004022.1	0
AC004022.2	0
AC004023.1	0
AC004024.1	0
AC004034.1	0
AC004039.1	0
AC004047.1	0
AC004052.1	0
AC004053.1	0
AC004054.1	0
AC004057.1	53
AC004062.1	0
AC004063.1	0
AC004066.1	0
AC004066.2	0
AC004067.1	3
AC004069.1	46
AC004069.2	0
AC004069.3	0
AC004074.1	0
AC004076.1	0
AC004076.2	29
AC004079.1	0
AC004079.2	0
