A1BG	1
A1BG-AS1	237
A1CF	0
A2M	0
A2M-AS1	6
A2ML1	0
A2ML1-AS1	0
A2ML1-AS2	0
A2MP1	7
A3GALT2	0
A4GALT	55
A4GNT	0
AAAS	1728
AACS	1219
AACSP1	2
AADAC	56
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	185
AADAT	291
AAGAB	2358
AAK1	3214
AAMDC	217
AAMP	2962
AANAT	1
AAR2	1548
AARD	0
AARS1	6746
AARS1P1	0
AARS2	807
AARSD1	9
AASDH	602
AASDHPPT	2560
AASS	2236
AATBC	4
AATF	2480
AATK	20
ABALON	11
ABAT	340
ABBA01000933.1	0
ABBA01000935.2	3
ABBA01006766.1	0
ABBA01010928.1	0
ABBA01031658.1	0
ABBA01031669.1	0
ABBA01037345.1	0
ABBA01037348.1	0
ABBA01045074.1	0
ABBA01045074.2	0
ABCA1	24
ABCA10	13
ABCA11P	10
ABCA12	145
ABCA13	27
ABCA17P	0
ABCA2	1074
ABCA3	3
ABCA4	0
ABCA5	400
ABCA6	1
ABCA7	417
ABCA8	0
ABCA9	1
ABCA9-AS1	0
ABCB1	6
ABCB10	1418
ABCB10P1	0
ABCB10P3	0
ABCB10P4	0
ABCB11	2
ABCB4	0
ABCB5	0
ABCB6	1
ABCB7	873
ABCB8	817
ABCB9	253
ABCC1	1621
ABCC10	479
ABCC11	9
ABCC12	0
ABCC13	0
ABCC2	31
ABCC3	36
ABCC4	1431
ABCC5	751
ABCC5-AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	36
ABCD1	35
ABCD1P2	0
ABCD1P3	0
ABCD1P4	0
ABCD1P5	0
ABCD2	5
ABCD3	2601
ABCD4	446
ABCE1	9148
ABCF1	2404
ABCF2	3388
ABCF2P1	4
ABCF2P2	0
ABCF3	1237
ABCG1	500
ABCG2	136
ABCG4	2
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	1266
ABHD11	292
ABHD11-AS1	3
ABHD12	1829
ABHD12B	3
ABHD13	1110
ABHD14A	12
ABHD14A-ACY1	0
ABHD14B	232
ABHD15	179
ABHD15-AS1	0
ABHD16A	0
ABHD16B	0
ABHD17A	1042
ABHD17AP1	11
ABHD17AP3	0
ABHD17AP4	1
ABHD17AP5	0
ABHD17AP6	2
ABHD17AP7	0
ABHD17AP8	0
ABHD17AP9	0
ABHD17B	505
ABHD17C	555
ABHD18	451
ABHD2	3413
ABHD3	551
ABHD4	637
ABHD5	909
ABHD6	206
ABHD8	359
ABI1	3253
ABI1P1	0
