A1BG	6
A1BG-AS1	380
A1CF	0
A2M	0
A2M-AS1	17
A2ML1	0
A2ML1-AS1	0
A2ML1-AS2	0
A2MP1	7
A3GALT2	1
A4GALT	145
A4GNT	0
AAAS	2172
AACS	1728
AACSP1	6
AADAC	16
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	52
AADAT	295
AAGAB	2254
AAK1	3418
AAMDC	246
AAMP	3280
AANAT	0
AAR2	1832
AARD	0
AARS1	10711
AARS1P1	0
AARS2	1476
AARSD1	25
AASDH	567
AASDHPPT	2712
AASS	2118
AATBC	9
AATF	2550
AATK	51
ABALON	16
ABAT	436
ABBA01000933.1	0
ABBA01000935.2	14
ABBA01006766.1	0
ABBA01010928.1	0
ABBA01031658.1	0
ABBA01031669.1	0
ABBA01037345.1	0
ABBA01037348.1	0
ABBA01045074.1	0
ABBA01045074.2	0
ABCA1	9
ABCA10	9
ABCA11P	36
ABCA12	153
ABCA13	40
ABCA17P	0
ABCA2	1446
ABCA3	7
ABCA4	3
ABCA5	465
ABCA6	0
ABCA7	642
ABCA8	0
ABCA9	1
ABCA9-AS1	0
ABCB1	0
ABCB10	1271
ABCB10P1	0
ABCB10P3	0
ABCB10P4	0
ABCB11	1
ABCB4	0
ABCB5	0
ABCB6	2
ABCB7	982
ABCB8	1454
ABCB9	393
ABCC1	2326
ABCC10	760
ABCC11	11
ABCC12	1
ABCC13	0
ABCC2	49
ABCC3	31
ABCC4	1324
ABCC5	1268
ABCC5-AS1	0
ABCC6	0
ABCC6P1	1
ABCC6P2	0
ABCC8	0
ABCC9	2
ABCD1	74
ABCD1P2	0
ABCD1P3	0
ABCD1P4	0
ABCD1P5	0
ABCD2	6
ABCD3	4094
ABCD4	652
ABCE1	7983
ABCF1	2632
ABCF2	3934
ABCF2P1	12
ABCF2P2	0
ABCF3	1397
ABCG1	182
ABCG2	41
ABCG4	10
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	1178
ABHD11	514
ABHD11-AS1	3
ABHD12	2054
ABHD12B	2
ABHD13	1286
ABHD14A	28
ABHD14A-ACY1	0
ABHD14B	274
ABHD15	341
ABHD15-AS1	0
ABHD16A	0
ABHD16B	1
ABHD17A	1917
ABHD17AP1	24
ABHD17AP3	8
ABHD17AP4	3
ABHD17AP5	8
ABHD17AP6	16
ABHD17AP7	0
ABHD17AP8	0
ABHD17AP9	0
ABHD17B	634
ABHD17C	550
ABHD18	409
ABHD2	4888
ABHD3	659
ABHD4	1254
ABHD5	844
ABHD6	168
ABHD8	592
ABI1	3831
ABI1P1	0
ABI2	3425
ABI3	1
ABI3BP	37
ABITRAM	968
ABITRAMP1	0
ABL1	3041
ABL2	1935
ABLIM1	3933
ABLIM2	0
ABLIM3	1729
ABO	0
ABR	850
ABRA	0
ABRACL	1648
ABRAXAS1	673
ABRAXAS2	1262
ABT1	1109
ABT1P1	0
ABTB1	331
ABTB2	274
AC000029.1	0
AC000029.2	0
AC000032.1	0
AC000035.1	0
AC000036.1	0
AC000041.1	0
AC000050.1	0
AC000050.3	0
AC000058.1	0
AC000061.1	0
AC000065.1	0
AC000065.2	2
AC000067.1	0
AC000068.1	55
AC000068.2	7
AC000068.3	3
AC000072.1	0
AC000077.1	0
AC000078.1	1
AC000081.1	0
AC000081.2	0
AC000082.1	0
AC000085.1	0
AC000089.1	267
AC000093.1	1
AC000095.1	0
AC000095.2	0
AC000095.3	0
AC000111.1	0
AC000111.2	0
AC000113.1	0
AC000114.1	0
AC000120.1	4
AC000120.2	12
AC000120.3	0
AC000120.4	0
AC000123.1	0
AC000123.2	35
AC000123.3	218
AC000124.1	0
AC000362.1	0
AC000367.1	0
AC000372.1	0
AC000374.1	0
AC000403.1	17
AC001226.1	3
AC001226.2	1
AC002044.1	0
AC002044.2	1
AC002044.3	0
AC002056.1	43
AC002056.2	0
AC002057.1	0
AC002057.2	0
AC002059.1	4
AC002059.2	0
AC002059.3	0
AC002064.1	0
AC002064.2	1
AC002064.3	0
AC002064.4	0
AC002066.1	17
AC002069.1	0
AC002069.2	0
AC002069.3	0
AC002069.4	0
AC002070.1	0
AC002072.1	0
AC002073.1	0
AC002074.1	0
AC002074.2	0
AC002075.1	0
AC002075.2	7
AC002076.1	0
AC002076.2	0
AC002090.1	0
AC002091.1	0
AC002091.2	0
AC002094.1	0
AC002094.2	0
AC002094.3	0
AC002094.4	0
AC002094.5	0
AC002101.1	0
AC002115.1	0
AC002116.1	0
AC002116.2	12
AC002127.1	0
AC002128.1	5
AC002128.2	0
AC002306.1	0
AC002310.1	49
AC002310.2	4
AC002310.3	10
AC002310.4	0
AC002310.5	2
AC002316.1	2706
AC002331.1	0
AC002347.1	2
AC002347.2	0
AC002350.1	0
AC002350.2	3
AC002351.1	0
AC002359.1	0
AC002365.1	0
AC002366.1	0
AC002368.1	0
AC002375.1	0
AC002377.1	0
AC002378.1	0
AC002381.1	0
AC002383.1	0
AC002386.1	0
AC002395.1	0
AC002398.1	0
AC002398.2	0
AC002400.1	0
AC002401.1	0
AC002401.2	0
AC002401.3	0
AC002401.4	80
AC002407.1	0
AC002407.2	0
AC002416.1	0
