A1BG	2
A1BG-AS1	412
A1CF	0
A2M	2
A2M-AS1	16
A2ML1	0
A2ML1-AS1	0
A2ML1-AS2	0
A2MP1	6
A3GALT2	0
A4GALT	177
A4GNT	0
AAAS	2188
AACS	1314
AACSP1	5
AADAC	111
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	209
AADAT	338
AAGAB	2658
AAK1	5273
AAMDC	244
AAMP	3944
AANAT	2
AAR2	1875
AARD	0
AARS1	14415
AARS1P1	0
AARS2	1193
AARSD1	14
AASDH	868
AASDHPPT	2976
AASS	2150
AATBC	5
AATF	3100
AATK	58
ABALON	18
ABAT	521
ABBA01000933.1	0
ABBA01000935.2	10
ABBA01006766.1	0
ABBA01010928.1	0
ABBA01031658.1	0
ABBA01031669.1	0
ABBA01037345.1	0
ABBA01037348.1	0
ABBA01045074.1	0
ABBA01045074.2	0
ABCA1	10
ABCA10	7
ABCA11P	41
ABCA12	241
ABCA13	24
ABCA17P	2
ABCA2	2227
ABCA3	20
ABCA4	0
ABCA5	436
ABCA6	1
ABCA7	1168
ABCA8	0
ABCA9	1
ABCA9-AS1	0
ABCB1	0
ABCB10	1599
ABCB10P1	0
ABCB10P3	1
ABCB10P4	0
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	2
ABCB7	1008
ABCB8	1483
ABCB9	461
ABCC1	2637
ABCC10	1120
ABCC11	9
ABCC12	0
ABCC13	0
ABCC2	59
ABCC3	191
ABCC4	1481
ABCC5	1156
ABCC5-AS1	0
ABCC6	0
ABCC6P1	1
ABCC6P2	0
ABCC8	0
ABCC9	4
ABCD1	118
ABCD1P2	0
ABCD1P3	0
ABCD1P4	0
ABCD1P5	0
ABCD2	5
ABCD3	2137
ABCD4	873
ABCE1	6973
ABCF1	2523
ABCF2	3695
ABCF2P1	8
ABCF2P2	0
ABCF3	1767
ABCG1	465
ABCG2	61
ABCG4	23
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	1316
ABHD11	406
ABHD11-AS1	8
ABHD12	2352
ABHD12B	9
ABHD13	1160
ABHD14A	19
ABHD14A-ACY1	0
ABHD14B	579
ABHD15	278
ABHD15-AS1	0
ABHD16A	0
ABHD16B	3
ABHD17A	2147
ABHD17AP1	21
ABHD17AP3	16
ABHD17AP4	2
ABHD17AP5	15
ABHD17AP6	12
ABHD17AP7	0
ABHD17AP8	0
ABHD17AP9	0
ABHD17B	535
ABHD17C	473
ABHD18	619
ABHD2	4335
ABHD3	550
ABHD4	1196
ABHD5	1246
ABHD6	235
ABHD8	665
ABI1	4687
ABI1P1	0
ABI2	4306
ABI3	4
ABI3BP	22
ABITRAM	1189
ABITRAMP1	0
ABL1	4544
ABL2	2351
ABLIM1	3961
ABLIM2	4
ABLIM3	1886
ABO	0
ABR	1614
ABRA	0
ABRACL	1271
ABRAXAS1	593
ABRAXAS2	1600
ABT1	1033
