A1BG	3
A1BG-AS1	426
A1CF	0
A2M	0
A2M-AS1	11
A2ML1	0
A2ML1-AS1	0
A2ML1-AS2	0
A2MP1	5
A3GALT2	0
A4GALT	156
A4GNT	0
AAAS	2273
AACS	1627
AACSP1	8
AADAC	10
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	35
AADAT	292
AAGAB	2187
AAK1	3153
AAMDC	257
AAMP	3348
AANAT	0
AAR2	1821
AARD	0
AARS1	11967
AARS1P1	0
AARS2	1430
AARSD1	14
AASDH	598
AASDHPPT	2646
AASS	1841
AATBC	14
AATF	2387
AATK	27
ABALON	7
ABAT	439
ABBA01000933.1	0
ABBA01000935.2	21
ABBA01006766.1	0
ABBA01010928.1	0
ABBA01031658.1	0
ABBA01031669.1	0
ABBA01037345.1	0
ABBA01037348.1	0
ABBA01045074.1	0
ABBA01045074.2	0
ABCA1	6
ABCA10	25
ABCA11P	25
ABCA12	152
ABCA13	17
ABCA17P	0
ABCA2	1380
ABCA3	6
ABCA4	0
ABCA5	436
ABCA6	2
ABCA7	590
ABCA8	0
ABCA9	0
ABCA9-AS1	0
ABCB1	0
ABCB10	1184
ABCB10P1	0
ABCB10P3	1
ABCB10P4	0
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	1
ABCB7	980
ABCB8	1420
ABCB9	367
ABCC1	2048
ABCC10	677
ABCC11	17
ABCC12	0
ABCC13	0
ABCC2	57
ABCC3	41
ABCC4	1264
ABCC5	1155
ABCC5-AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	2
ABCD1	81
ABCD1P2	0
ABCD1P3	0
ABCD1P4	0
ABCD1P5	0
ABCD2	7
ABCD3	3721
ABCD4	664
ABCE1	6955
ABCF1	2616
ABCF2	3714
ABCF2P1	5
ABCF2P2	0
ABCF3	1445
ABCG1	199
ABCG2	29
ABCG4	14
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	1188
ABHD11	565
ABHD11-AS1	12
ABHD12	1988
ABHD12B	6
ABHD13	1075
ABHD14A	21
ABHD14A-ACY1	2
ABHD14B	312
ABHD15	342
ABHD15-AS1	0
ABHD16A	0
ABHD16B	2
ABHD17A	1916
ABHD17AP1	22
ABHD17AP3	8
ABHD17AP4	1
ABHD17AP5	20
ABHD17AP6	12
ABHD17AP7	0
ABHD17AP8	0
ABHD17AP9	0
ABHD17B	650
ABHD17C	464
ABHD18	504
ABHD2	4616
ABHD3	582
ABHD4	1328
ABHD5	784
ABHD6	173
ABHD8	611
ABI1	3811
ABI1P1	0
ABI2	3402
ABI3	0
ABI3BP	32
ABITRAM	894
ABITRAMP1	0
ABL1	3181
ABL2	1921
ABLIM1	3949
ABLIM2	0
ABLIM3	1854
ABO	0
ABR	817
ABRA	0
ABRACL	1670
ABRAXAS1	676
ABRAXAS2	1208
ABT1	1096
ABT1P1	0
ABTB1	406
ABTB2	224
