A1BG	0
A1BG-AS1	310
A1CF	0
A2M	4
A2M-AS1	2
A2ML1	0
A2ML1-AS1	0
A2ML1-AS2	0
A2MP1	28
A3GALT2	0
A4GALT	69
A4GNT	0
AAAS	1067
AACS	1052
AACSP1	6
AADAC	208
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	329
AADAT	343
AAGAB	3540
AAK1	7514
AAMDC	151
AAMP	2704
AANAT	0
AAR2	1505
AARD	0
AARS1	11826
AARS1P1	0
AARS2	497
AARSD1	5
AASDH	1191
AASDHPPT	3060
AASS	2194
AATBC	2
AATF	3220
AATK	35
ABALON	13
ABAT	371
ABBA01000933.1	0
ABBA01000935.2	2
ABBA01006766.1	0
ABBA01010928.1	0
ABBA01031658.1	0
ABBA01031669.1	0
ABBA01037345.1	0
ABBA01037348.1	0
ABBA01045074.1	0
ABBA01045074.2	0
ABCA1	4
ABCA10	66
ABCA11P	30
ABCA12	649
ABCA13	71
ABCA17P	0
ABCA2	1671
ABCA3	31
ABCA4	1
ABCA5	708
ABCA6	4
ABCA7	758
ABCA8	1
ABCA9	1
ABCA9-AS1	0
ABCB1	5
ABCB10	1152
ABCB10P1	0
ABCB10P3	0
ABCB10P4	0
ABCB11	2
ABCB4	1
ABCB5	0
ABCB6	2
ABCB7	930
ABCB8	788
ABCB9	172
ABCC1	1903
ABCC10	716
ABCC11	11
ABCC12	0
ABCC13	0
ABCC2	54
ABCC3	335
ABCC4	1306
ABCC5	835
ABCC5-AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	97
ABCD1	87
ABCD1P2	0
ABCD1P3	0
ABCD1P4	0
ABCD1P5	0
ABCD2	0
ABCD3	2486
ABCD4	554
ABCE1	8144
ABCF1	1647
ABCF2	3255
ABCF2P1	3
ABCF2P2	0
ABCF3	1339
ABCG1	1831
ABCG2	68
ABCG4	2
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	1311
ABHD11	156
ABHD11-AS1	4
ABHD12	1546
ABHD12B	2
ABHD13	1179
ABHD14A	11
ABHD14A-ACY1	0
ABHD14B	603
ABHD15	144
ABHD15-AS1	0
ABHD16A	0
ABHD16B	0
ABHD17A	736
ABHD17AP1	7
ABHD17AP3	1
ABHD17AP4	0
ABHD17AP5	4
ABHD17AP6	2
ABHD17AP7	0
ABHD17AP8	0
ABHD17AP9	0
ABHD17B	485
ABHD17C	378
ABHD18	810
ABHD2	3186
ABHD3	445
ABHD4	977
ABHD5	1269
ABHD6	189
ABHD8	360
ABI1	5417
ABI1P1	0
ABI2	3994
ABI3	0
ABI3BP	50
ABITRAM	1422
ABITRAMP1	0
ABL1	3362
ABL2	2537
ABLIM1	4283
ABLIM2	6
ABLIM3	1673
ABO	0
ABR	1175
ABRA	0
ABRACL	1130
ABRAXAS1	819
ABRAXAS2	1884
ABT1	788
ABT1P1	0
ABTB1	190
ABTB2	412
AC000029.1	0
AC000029.2	0
AC000032.1	0
AC000035.1	0
AC000036.1	0
AC000041.1	0
AC000050.1	0
AC000050.3	0
AC000058.1	0
AC000061.1	0
AC000065.1	0
AC000065.2	1
AC000067.1	0
AC000068.1	20
AC000068.2	3
AC000068.3	5
AC000072.1	0
AC000077.1	0
AC000078.1	0
AC000081.1	0
AC000081.2	0
AC000082.1	0
AC000085.1	3
AC000089.1	148
AC000093.1	4
AC000095.1	0
AC000095.2	0
AC000095.3	0
AC000111.1	0
AC000111.2	0
AC000113.1	0
AC000114.1	0
AC000120.1	6
AC000120.2	4
AC000120.3	0
AC000120.4	0
AC000123.1	0
AC000123.2	73
AC000123.3	307
AC000124.1	0
AC000362.1	0
AC000367.1	0
AC000372.1	0
AC000374.1	0
AC000403.1	21
AC001226.1	0
AC001226.2	3
AC002044.1	0
AC002044.2	1
AC002044.3	1
AC002056.1	24
AC002056.2	0
AC002057.1	0
AC002057.2	0
AC002059.1	1
AC002059.2	1
AC002059.3	0
AC002064.1	0
