A1BG	0
A1BG-AS1	228
A1CF	0
A2M	0
A2M-AS1	5
A2ML1	2
A2ML1-AS1	0
A2ML1-AS2	0
A2MP1	0
A3GALT2	0
A4GALT	73
A4GNT	0
AAAS	1464
AACS	1366
AACSP1	8
AADAC	75
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	297
AADAT	465
AAGAB	2440
AAK1	3252
AAMDC	209
AAMP	2323
AANAT	0
AAR2	1562
AARD	0
AARS1	4740
AARS1P1	0
AARS2	853
AARSD1	10
AASDH	511
AASDHPPT	2995
AASS	2172
AATBC	5
AATF	2362
AATK	10
ABALON	2
ABAT	391
ABBA01000933.1	0
ABBA01000935.2	8
ABBA01006766.1	0
ABBA01010928.1	0
ABBA01031658.1	0
ABBA01031669.1	0
ABBA01037345.1	0
ABBA01037348.1	0
ABBA01045074.1	0
ABBA01045074.2	0
ABCA1	24
ABCA10	5
ABCA11P	23
ABCA12	205
ABCA13	25
ABCA17P	0
ABCA2	793
ABCA3	1
ABCA4	5
ABCA5	367
ABCA6	1
ABCA7	250
ABCA8	1
ABCA9	0
ABCA9-AS1	0
ABCB1	1
ABCB10	1441
ABCB10P1	0
ABCB10P3	1
ABCB10P4	0
ABCB11	0
ABCB4	1
ABCB5	0
ABCB6	0
ABCB7	925
ABCB8	767
ABCB9	224
ABCC1	1892
ABCC10	458
ABCC11	12
ABCC12	0
ABCC13	0
ABCC2	55
ABCC3	30
ABCC4	1152
ABCC5	1105
ABCC5-AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	3
ABCD1	39
ABCD1P2	0
ABCD1P3	0
ABCD1P4	0
ABCD1P5	0
ABCD2	8
ABCD3	3141
ABCD4	376
ABCE1	9179
ABCF1	2692
ABCF2	4540
ABCF2P1	7
ABCF2P2	0
ABCF3	1212
ABCG1	50
ABCG2	97
ABCG4	0
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	1138
ABHD11	399
ABHD11-AS1	2
ABHD12	1413
ABHD12B	4
ABHD13	1137
ABHD14A	18
ABHD14A-ACY1	0
ABHD14B	171
ABHD15	172
ABHD15-AS1	0
ABHD16A	0
ABHD16B	0
ABHD17A	907
ABHD17AP1	2
ABHD17AP3	0
ABHD17AP4	0
ABHD17AP5	1
ABHD17AP6	2
ABHD17AP7	0
ABHD17AP8	0
ABHD17AP9	0
ABHD17B	700
ABHD17C	486
ABHD18	461
ABHD2	3453
ABHD3	619
ABHD4	613
ABHD5	800
ABHD6	155
ABHD8	394
ABI1	3153
ABI1P1	0
ABI2	2287
ABI3	1
ABI3BP	35
ABITRAM	979
ABITRAMP1	0
ABL1	2170
ABL2	2718
ABLIM1	4271
ABLIM2	0
ABLIM3	777
ABO	0
ABR	468
ABRA	0
ABRACL	2084
ABRAXAS1	410
ABRAXAS2	1284
ABT1	1062
ABT1P1	0
ABTB1	85
ABTB2	110
AC000029.1	0
AC000029.2	0
AC000032.1	0
AC000035.1	0
AC000036.1	0
AC000041.1	0
AC000050.1	0
AC000050.3	0
AC000058.1	0
AC000061.1	0
AC000065.1	0
AC000065.2	6
AC000067.1	0
AC000068.1	31
AC000068.2	3
AC000068.3	6
AC000072.1	0
AC000077.1	0
AC000078.1	0
AC000081.1	1
AC000081.2	0
AC000082.1	0
AC000085.1	0
AC000089.1	200
AC000093.1	1
AC000095.1	0
AC000095.2	0
AC000095.3	0
AC000111.1	0
AC000111.2	0
AC000113.1	0
AC000114.1	0
AC000120.1	2
AC000120.2	5
AC000120.3	0
AC000120.4	0
AC000123.1	1
AC000123.2	56
AC000123.3	269
AC000124.1	0
AC000362.1	0
AC000367.1	0
AC000372.1	0
AC000374.1	0
AC000403.1	22
AC001226.1	1
AC001226.2	0
AC002044.1	1
AC002044.2	1
AC002044.3	0
AC002056.1	23
AC002056.2	0
AC002057.1	0
AC002057.2	0
AC002059.1	1
