A1BG	3
A1BG-AS1	226
A1CF	0
A2M	0
A2M-AS1	1
A2ML1	1
A2ML1-AS1	0
A2ML1-AS2	0
A2MP1	1
A3GALT2	0
A4GALT	126
A4GNT	0
AAAS	1739
AACS	1253
AACSP1	5
AADAC	84
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	318
AADAT	335
AAGAB	2290
AAK1	3020
AAMDC	218
AAMP	2355
AANAT	0
AAR2	1462
AARD	0
AARS1	9383
AARS1P1	0
AARS2	886
AARSD1	20
AASDH	715
AASDHPPT	2955
AASS	2588
AATBC	5
AATF	2304
AATK	15
ABALON	9
ABAT	434
ABBA01000933.1	0
ABBA01000935.2	10
ABBA01006766.1	0
ABBA01010928.1	0
ABBA01031658.1	0
ABBA01031669.1	0
ABBA01037345.1	0
ABBA01037348.1	0
ABBA01045074.1	0
ABBA01045074.2	0
ABCA1	25
ABCA10	13
ABCA11P	33
ABCA12	427
ABCA13	32
ABCA17P	2
ABCA2	965
ABCA3	1
ABCA4	10
ABCA5	424
ABCA6	0
ABCA7	299
ABCA8	0
ABCA9	1
ABCA9-AS1	0
ABCB1	0
ABCB10	1202
ABCB10P1	0
ABCB10P3	0
ABCB10P4	0
ABCB11	0
ABCB4	1
ABCB5	0
ABCB6	0
ABCB7	1245
ABCB8	742
ABCB9	176
ABCC1	1648
ABCC10	492
ABCC11	16
ABCC12	0
ABCC13	0
ABCC2	63
ABCC3	51
ABCC4	1095
ABCC5	960
ABCC5-AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	7
ABCD1	29
ABCD1P2	0
ABCD1P3	0
ABCD1P4	0
ABCD1P5	0
ABCD2	8
ABCD3	3636
ABCD4	429
ABCE1	9657
ABCF1	2132
ABCF2	3682
ABCF2P1	8
ABCF2P2	0
ABCF3	1239
ABCG1	248
ABCG2	66
ABCG4	6
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	1324
ABHD11	328
ABHD11-AS1	3
ABHD12	1337
ABHD12B	2
ABHD13	1259
ABHD14A	13
ABHD14A-ACY1	0
ABHD14B	190
ABHD15	178
ABHD15-AS1	0
ABHD16A	0
ABHD16B	0
ABHD17A	832
ABHD17AP1	6
ABHD17AP3	2
ABHD17AP4	0
ABHD17AP5	2
ABHD17AP6	3
ABHD17AP7	0
ABHD17AP8	0
ABHD17AP9	0
ABHD17B	744
ABHD17C	484
ABHD18	471
ABHD2	3172
ABHD3	700
ABHD4	731
ABHD5	824
ABHD6	147
ABHD8	464
ABI1	3879
ABI1P1	0
ABI2	2992
ABI3	0
ABI3BP	28
ABITRAM	970
ABITRAMP1	0
ABL1	2009
ABL2	2536
ABLIM1	4331
ABLIM2	0
ABLIM3	953
ABO	0
ABR	597
ABRA	0
ABRACL	1958
ABRAXAS1	813
ABRAXAS2	1496
ABT1	1004
ABT1P1	0
ABTB1	168
ABTB2	93
AC000029.1	0
AC000029.2	0
AC000032.1	0
AC000035.1	0
AC000036.1	0
AC000041.1	0
AC000050.1	0
AC000050.3	0
AC000058.1	0
AC000061.1	0
AC000065.1	0
AC000065.2	6
AC000067.1	0
AC000068.1	24
AC000068.2	3
AC000068.3	2
AC000072.1	0
AC000077.1	0
AC000078.1	3
AC000081.1	0
AC000081.2	0
AC000082.1	0
AC000085.1	0
AC000089.1	160
AC000093.1	1
AC000095.1	0
AC000095.2	0
AC000095.3	0
AC000111.1	0
AC000111.2	0
AC000113.1	0
AC000114.1	0
AC000120.1	6
AC000120.2	4
AC000120.3	0
AC000120.4	0
AC000123.1	0
AC000123.2	43
AC000123.3	257
AC000124.1	0
AC000362.1	0
AC000367.1	0
AC000372.1	0
AC000374.1	0
AC000403.1	26
AC001226.1	3
AC001226.2	1
AC002044.1	0
AC002044.2	0
AC002044.3	0
AC002056.1	23
AC002056.2	0
AC002057.1	0
AC002057.2	0
AC002059.1	2
AC002059.2	0
AC002059.3	0
AC002064.1	0
AC002064.2	1
AC002064.3	0
AC002064.4	0
AC002066.1	12
AC002069.1	0
AC002069.2	0
AC002069.3	0
AC002069.4	0
AC002070.1	0
AC002072.1	0
AC002073.1	0
AC002074.1	1
AC002074.2	0
AC002075.1	0
AC002075.2	5
AC002076.1	1
AC002076.2	0
AC002090.1	0
AC002091.1	1
AC002091.2	1
AC002094.1	0
AC002094.2	0
AC002094.3	0
AC002094.4	0
AC002094.5	0
AC002101.1	0
AC002115.1	0
AC002116.1	0
AC002116.2	14
AC002127.1	0
AC002128.1	2
AC002128.2	0
AC002306.1	0
AC002310.1	60
AC002310.2	0
AC002310.3	4
AC002310.4	0
AC002310.5	1
AC002316.1	1731
AC002331.1	0
AC002347.1	1
AC002347.2	0
AC002350.1	0
AC002350.2	6
AC002351.1	2
AC002359.1	0
AC002365.1	0
AC002366.1	0
AC002368.1	0
AC002375.1	0
AC002377.1	0
AC002378.1	0
AC002381.1	0
AC002383.1	0
AC002386.1	0
AC002395.1	0
AC002398.1	0
AC002398.2	0
AC002400.1	0
AC002401.1	1
AC002401.2	0
AC002401.3	0
AC002401.4	106
AC002407.1	0
AC002407.2	0
AC002416.1	0
AC002428.1	0
AC002428.2	0
AC002429.1	0
AC002429.2	0
AC002451.1	0
AC002451.2	0
AC002456.1	10
AC002456.2	0
AC002458.1	0
AC002460.1	0
AC002460.2	0
AC002461.1	0
AC002463.1	0
AC002464.1	0
AC002465.1	0
AC002467.1	40
AC002470.1	3
AC002470.2	0
AC002472.1	1
AC002472.2	3
AC002472.3	2
AC002472.4	0
AC002480.1	0
AC002480.2	0
AC002486.1	0
AC002486.2	0
AC002487.1	0
AC002504.1	0
AC002511.1	0
AC002511.2	0
AC002511.3	0
AC002519.1	3
AC002519.2	11
AC002524.1	14
AC002525.1	0
AC002529.1	0
AC002540.1	0
AC002542.1	0
AC002542.2	0
AC002542.3	0
AC002542.4	0
AC002542.5	0
AC002542.6	0
AC002543.1	0
AC002543.2	0
AC002545.1	0
AC002546.1	0
AC002550.1	0
AC002550.2	4
AC002551.1	1
AC002553.1	6
AC002553.2	3
AC002558.1	2
AC002558.2	0
AC002558.3	6
AC002563.1	0
AC002980.1	0
AC002981.1	0
AC002984.1	0
AC002985.1	0
AC002996.1	0
AC003001.1	0
AC003001.2	0
AC003002.1	0
AC003002.2	1
AC003002.3	0
AC003005.1	0
AC003005.2	1
AC003006.1	0
AC003009.1	0
AC003035.1	0
AC003035.2	0
AC003043.1	0
AC003043.2	0
AC003043.3	0
AC003044.1	0
AC003045.1	0
AC003070.1	0
AC003070.2	0
AC003070.7	0
AC003071.1	0
AC003071.2	0
AC003072.1	21
AC003072.2	2
AC003077.1	0
AC003080.1	0
AC003084.1	0
AC003086.1	36
AC003087.1	0
AC003092.1	63
AC003092.2	0
AC003093.1	1
AC003098.1	0
AC003101.1	2
AC003101.2	1
AC003101.3	0
AC003102.1	9
AC003109.1	0
AC003657.1	0
AC003657.2	0
AC003659.1	0
AC003666.1	0
AC003669.1	0
AC003681.1	2
AC003682.1	0
AC003684.1	0
AC003685.1	0
AC003685.2	0
AC003686.1	0
AC003687.1	0
AC003688.1	0
AC003688.2	0
AC003688.3	0
AC003950.1	0
AC003956.1	0
AC003957.1	0
AC003958.1	0
AC003958.2	1
AC003965.1	15
AC003965.2	0
AC003973.1	0
AC003973.2	0
AC003975.1	0
AC003982.1	0
AC003984.1	0
AC003985.1	0
AC003986.1	0
AC003986.2	0
AC003986.3	0
AC003988.1	0
AC003989.1	0
AC003989.2	0
AC003991.1	1
AC003991.2	0
AC003992.1	0
AC004000.1	0
AC004004.1	0
AC004006.1	0
AC004009.1	0
AC004009.2	0
AC004009.3	0
AC004012.1	0
AC004014.1	0
AC004014.2	0
AC004022.1	0
AC004022.2	0
AC004023.1	0
AC004024.1	2
AC004034.1	0
AC004039.1	0
AC004047.1	0
AC004052.1	0
AC004053.1	0
AC004054.1	0
AC004057.1	44
AC004062.1	0
AC004063.1	0
AC004066.1	0
AC004066.2	0
AC004067.1	4
AC004069.1	43
AC004069.2	0
AC004069.3	0
AC004074.1	0
AC004076.1	0
AC004076.2	24
AC004079.1	0
AC004079.2	0
AC004079.3	0
AC004079.4	0
AC004079.5	0
AC004080.1	0
AC004080.10	0
AC004080.11	0
AC004080.12	0
AC004080.13	0
AC004080.14	0
AC004080.15	0
AC004080.16	0
AC004080.17	0
AC004080.2	0
AC004080.3	0
AC004080.4	0
AC004080.5	0
AC004080.6	0
AC004080.7	0
AC004080.8	0
AC004080.9	0
AC004083.1	3
AC004112.1	0
AC004125.1	0
AC004129.1	0
AC004129.2	0
AC004129.3	0
AC004129.4	0
AC004130.1	0
AC004130.2	2
AC004134.1	0
AC004147.1	0
AC004147.2	0
AC004147.3	0
AC004147.4	0
AC004147.5	0
AC004148.1	4
AC004151.1	31
AC004156.1	2
AC004158.1	0
AC004160.1	0
AC004160.2	0
AC004217.1	0
AC004217.2	0
AC004221.1	0
AC004223.1	0
AC004223.2	0
AC004223.3	0
AC004223.4	0
AC004224.1	0
AC004224.2	0
AC004231.1	0
AC004231.3	0
AC004232.1	0
AC004232.2	5
AC004233.1	0
AC004233.2	4
AC004233.3	0
AC004241.1	27
AC004241.2	2
AC004241.3	19
AC004241.4	2
AC004241.5	0
AC004253.1	0
AC004253.2	0
AC004257.1	0
AC004263.1	0
AC004263.2	2
AC004264.1	0
AC004264.2	0
AC004381.1	0
AC004381.2	0
AC004381.3	0
AC004381.4	0
AC004383.1	1
AC004386.1	0
AC004386.2	0
AC004386.3	0
AC004386.4	0
AC004386.5	0
AC004386.6	0
AC004386.7	0
AC004408.1	0
AC004408.2	0
AC004415.1	0
AC004448.1	0
AC004448.2	0
AC004448.3	0
AC004448.4	0
AC004448.5	0
AC004449.1	1
AC004453.1	212
AC004453.2	0
AC004461.1	0
AC004461.2	0
AC004461.3	6
AC004464.1	0
AC004466.1	2
AC004466.2	3
AC004466.3	0
AC004467.1	0
AC004470.1	0
AC004470.2	0
AC004471.1	0
AC004471.2	0
AC004477.1	20
AC004477.2	1
AC004477.3	5
AC004485.1	0
AC004486.1	0
AC004490.1	1
AC004491.1	0
AC004492.1	20
AC004494.1	0
AC004494.2	0
AC004510.1	0
AC004522.1	0
AC004522.2	0
AC004522.3	0
AC004522.4	0
AC004522.5	0
AC004522.6	0
AC004528.1	0
AC004528.2	0
AC004540.1	0
AC004540.2	0
AC004542.1	1
AC004542.2	1
AC004542.3	0
AC004542.4	0
AC004542.5	0
AC004542.6	0
AC004543.1	0
AC004549.1	0
AC004551.1	0
AC004552.1	11
AC004554.1	0
AC004554.2	2
AC004556.1	0
AC004556.2	0
AC004556.3	0
AC004556.4	0
AC004562.1	0
AC004584.1	0
AC004584.2	0
AC004584.3	5
AC004585.1	114
AC004585.2	0
AC004590.1	0
AC004593.1	0
AC004593.2	0
AC004594.1	0
AC004596.1	1
AC004597.1	0
AC004623.1	0
AC004637.1	0
AC004664.1	0
AC004672.1	0
AC004672.2	1
AC004674.1	0
AC004674.2	0
AC004678.1	2
AC004678.2	4
AC004687.1	0
AC004687.2	0
AC004687.3	4
AC004690.1	0
AC004690.2	0
AC004691.1	0
AC004691.2	0
AC004692.1	0
AC004692.2	0
AC004696.1	0
AC004696.2	0
AC004702.1	0
AC004704.1	0
AC004706.1	10
AC004706.2	0
AC004706.3	63
AC004707.1	0
AC004707.2	3
AC004765.1	0
AC004771.1	0
AC004771.2	17
AC004771.3	3
AC004771.4	0
AC004774.1	0
AC004774.2	0
AC004774.3	0
AC004775.1	0
AC004777.1	1
AC004784.1	0
AC004788.1	0
AC004790.1	0
AC004790.2	0
AC004792.1	0
AC004797.1	1
AC004801.1	1
AC004801.2	3
AC004801.3	0
AC004801.4	0
AC004801.5	0
AC004801.6	20
AC004801.7	0
AC004803.1	23
AC004805.1	0
AC004805.2	0
AC004805.3	0
AC004808.1	0
AC004808.2	0
AC004812.1	0
AC004812.2	65
AC004815.1	0
AC004816.1	1204
AC004816.2	2
AC004817.1	0
AC004817.2	0
AC004817.3	2
AC004817.4	0
AC004817.5	0
AC004825.1	0
AC004825.2	5
AC004825.3	0
AC004828.1	0
AC004828.2	0
AC004830.1	0
AC004830.2	0
AC004832.1	0
AC004832.2	0
AC004832.3	0
AC004832.4	0
AC004832.5	23
AC004832.6	0
AC004834.1	2
AC004835.1	4
AC004835.2	0
AC004836.1	0
AC004837.1	0
AC004837.2	0
AC004837.3	0
AC004837.4	6
AC004839.1	23
AC004839.2	3
AC004840.1	0
AC004840.2	0
AC004846.1	179
AC004846.2	25
AC004847.1	0
AC004849.1	0
AC004852.1	0
AC004852.2	0
AC004852.3	0
AC004853.1	0
AC004854.1	0
AC004854.2	1
AC004858.1	0
AC004862.1	0
AC004863.1	0
AC004865.1	0
AC004865.2	0
AC004866.1	0
AC004866.2	0
AC004869.1	0
AC004869.2	0
AC004870.1	0
AC004870.2	0
AC004870.3	0
AC004870.4	0
AC004875.1	0
AC004877.1	0
AC004877.2	5
AC004879.1	0
AC004879.2	0
AC004882.1	0
AC004882.2	0
AC004882.3	0
AC004882.4	0
AC004884.1	0
AC004884.2	0
AC004888.1	0
AC004890.1	77
AC004890.2	12
AC004890.3	0
AC004893.1	0
AC004893.2	0
AC004893.3	0
AC004895.1	0
AC004898.1	3
AC004899.1	0
AC004899.2	0
AC004900.1	2
AC004908.1	0
AC004908.2	19
AC004908.3	17
AC004909.1	0
AC004910.1	0
AC004911.1	0
AC004912.1	0
AC004917.1	0
AC004918.1	0
AC004918.5	0
AC004920.1	0
AC004921.1	0
AC004921.2	0
AC004922.1	0
AC004923.1	0
AC004923.2	0
AC004923.3	0
AC004923.4	1
AC004925.1	0
AC004930.1	0
AC004936.1	0
AC004938.1	0
AC004938.2	5
AC004941.1	0
AC004941.2	1
AC004943.1	9
AC004943.2	396
AC004943.3	0
AC004944.1	0
AC004945.1	0
AC004946.1	0
AC004946.2	0
AC004947.1	0
