A1BG	5
A1BG-AS1	460
A1CF	0
A2M	0
A2M-AS1	13
A2ML1	0
A2ML1-AS1	1
A2ML1-AS2	0
A2MP1	3
A3GALT2	0
A4GALT	171
A4GNT	0
AAAS	2284
AACS	1517
AACSP1	5
AADAC	164
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	254
AADAT	417
AAGAB	3058
AAK1	6140
AAMDC	276
AAMP	4400
AANAT	3
AAR2	2007
AARD	2
AARS1	16204
AARS1P1	0
AARS2	1308
AARSD1	26
AASDH	971
AASDHPPT	3146
AASS	2446
AATBC	3
AATF	3219
AATK	86
ABALON	27
ABAT	570
ABBA01000933.1	0
ABBA01000935.2	7
ABBA01006766.1	0
ABBA01010928.1	0
ABBA01031658.1	0
ABBA01031669.1	0
ABBA01037345.1	0
ABBA01037348.1	0
ABBA01045074.1	0
ABBA01045074.2	0
ABCA1	10
ABCA10	15
ABCA11P	40
ABCA12	221
ABCA13	44
ABCA17P	0
ABCA2	2469
ABCA3	7
ABCA4	0
ABCA5	557
ABCA6	5
ABCA7	1329
ABCA8	0
ABCA9	0
ABCA9-AS1	0
ABCB1	1
ABCB10	1647
ABCB10P1	0
ABCB10P3	1
ABCB10P4	0
ABCB11	2
ABCB4	0
ABCB5	0
ABCB6	1
ABCB7	1070
ABCB8	1657
ABCB9	546
ABCC1	2801
ABCC10	1250
ABCC11	15
ABCC12	0
ABCC13	0
ABCC2	40
ABCC3	172
ABCC4	1541
ABCC5	1266
ABCC5-AS1	0
ABCC6	3
ABCC6P1	1
ABCC6P2	0
ABCC8	0
ABCC9	4
ABCD1	141
ABCD1P2	0
ABCD1P3	0
ABCD1P4	0
ABCD1P5	0
ABCD2	0
ABCD3	2438
ABCD4	945
ABCE1	7382
ABCF1	2676
ABCF2	4188
ABCF2P1	5
ABCF2P2	0
ABCF3	1803
ABCG1	474
ABCG2	79
ABCG4	16
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	1476
ABHD11	450
ABHD11-AS1	7
ABHD12	2595
ABHD12B	13
ABHD13	1365
ABHD14A	15
ABHD14A-ACY1	0
ABHD14B	654
ABHD15	305
ABHD15-AS1	0
ABHD16A	0
ABHD16B	0
ABHD17A	2395
ABHD17AP1	21
ABHD17AP3	22
ABHD17AP4	2
ABHD17AP5	9
ABHD17AP6	8
ABHD17AP7	0
ABHD17AP8	0
ABHD17AP9	0
ABHD17B	502
ABHD17C	547
ABHD18	675
ABHD2	4968
ABHD3	633
ABHD4	1296
ABHD5	1328
ABHD6	276
ABHD8	762
ABI1	4984
ABI1P1	0
ABI2	4533
ABI3	0
ABI3BP	30
ABITRAM	1229
ABITRAMP1	0
ABL1	4747
ABL2	2783
ABLIM1	4230
ABLIM2	2
ABLIM3	2087
ABO	0
ABR	1712
ABRA	0
ABRACL	1405
ABRAXAS1	661
ABRAXAS2	1582
ABT1	1130
ABT1P1	0
ABTB1	453
ABTB2	518
AC000029.1	0
AC000029.2	0
AC000032.1	0
AC000035.1	0
AC000036.1	0
AC000041.1	0
AC000050.1	0
AC000050.3	0
AC000058.1	0
AC000061.1	0
AC000065.1	0
AC000065.2	7
AC000067.1	0
AC000068.1	55
AC000068.2	5
AC000068.3	13
AC000072.1	0
AC000077.1	0
AC000078.1	0
AC000081.1	1
AC000081.2	0
AC000082.1	0
AC000085.1	2
AC000089.1	293
AC000093.1	0
AC000095.1	0
AC000095.2	0
AC000095.3	0
AC000111.1	0
AC000111.2	0
AC000113.1	0
AC000114.1	0
AC000120.1	2
AC000120.2	5
AC000120.3	0
AC000120.4	0
AC000123.1	0
AC000123.2	36
AC000123.3	253
AC000124.1	0
AC000362.1	0
AC000367.1	0
AC000372.1	0
AC000374.1	0
AC000403.1	22
AC001226.1	3
AC001226.2	0
AC002044.1	3
AC002044.2	2
AC002044.3	0
AC002056.1	48
AC002056.2	0
AC002057.1	0
AC002057.2	0
AC002059.1	0
AC002059.2	1
AC002059.3	0
AC002064.1	0
AC002064.2	0
AC002064.3	0
AC002064.4	1
AC002066.1	25
AC002069.1	0
AC002069.2	0
AC002069.3	0
AC002069.4	0
AC002070.1	0
AC002072.1	0
AC002073.1	0
AC002074.1	2
AC002074.2	0
AC002075.1	0
AC002075.2	6
AC002076.1	1
AC002076.2	0
AC002090.1	0
AC002091.1	2
AC002091.2	1
AC002094.1	0
AC002094.2	0
AC002094.3	0
AC002094.4	0
AC002094.5	0
AC002101.1	0
AC002115.1	0
AC002116.1	0
AC002116.2	23
AC002127.1	0
AC002128.1	5
AC002128.2	0
AC002306.1	0
AC002310.1	72
AC002310.2	1
AC002310.3	9
AC002310.4	0
AC002310.5	12
AC002316.1	3735
AC002331.1	0
AC002347.1	0
AC002347.2	0
AC002350.1	0
AC002350.2	12
AC002351.1	0
AC002359.1	0
AC002365.1	0
AC002366.1	0
AC002368.1	0
AC002375.1	0
AC002377.1	0
AC002378.1	4
AC002381.1	0
AC002383.1	0
AC002386.1	0
AC002395.1	0
AC002398.1	0
AC002398.2	0
AC002400.1	0
AC002401.1	2
AC002401.2	0
AC002401.3	0
AC002401.4	104
AC002407.1	0
AC002407.2	0
AC002416.1	0
AC002428.1	0
AC002428.2	0
AC002429.1	0
AC002429.2	0
AC002451.1	0
AC002451.2	1
AC002456.1	1
AC002456.2	0
AC002458.1	0
AC002460.1	0
AC002460.2	2
AC002461.1	0
AC002463.1	0
AC002464.1	0
AC002465.1	0
AC002467.1	61
AC002470.1	16
AC002470.2	0
AC002472.1	0
AC002472.2	5
AC002472.3	0
AC002472.4	0
AC002480.1	0
AC002480.2	0
AC002486.1	0
AC002486.2	0
AC002487.1	0
AC002504.1	1
AC002511.1	0
AC002511.2	0
AC002511.3	0
AC002519.1	1
AC002519.2	29
AC002524.1	23
AC002525.1	0
AC002529.1	0
AC002540.1	0
AC002542.1	0
AC002542.2	0
AC002542.3	0
AC002542.4	0
AC002542.5	0
AC002542.6	0
AC002543.1	0
AC002543.2	0
AC002545.1	2
AC002546.1	0
AC002550.1	1
AC002550.2	4
AC002551.1	1
AC002553.1	11
AC002553.2	7
AC002558.1	6
AC002558.2	0
AC002558.3	6
AC002563.1	0
AC002980.1	0
AC002981.1	0
AC002984.1	0
AC002985.1	0
AC002996.1	0
AC003001.1	0
AC003001.2	0
AC003002.1	0
AC003002.2	0
AC003002.3	1
AC003005.1	0
AC003005.2	4
AC003006.1	0
AC003009.1	0
AC003035.1	0
AC003035.2	0
AC003043.1	0
AC003043.2	0
AC003043.3	0
AC003044.1	0
AC003045.1	0
AC003070.1	2
AC003070.2	0
AC003070.7	0
AC003071.1	0
AC003071.2	0
AC003072.1	37
AC003072.2	4
AC003077.1	0
AC003080.1	0
AC003084.1	0
AC003086.1	35
AC003087.1	0
AC003092.1	77
AC003092.2	0
AC003093.1	0
AC003098.1	0
AC003101.1	1
AC003101.2	3
AC003101.3	0
AC003102.1	28
AC003109.1	0
AC003657.1	0
AC003657.2	0
AC003659.1	0
AC003666.1	0
AC003669.1	0
AC003681.1	5
AC003682.1	2
AC003684.1	0
AC003685.1	0
AC003685.2	0
AC003686.1	0
AC003687.1	0
AC003688.1	0
AC003688.2	0
AC003688.3	0
AC003950.1	0
AC003956.1	0
AC003957.1	0
AC003958.1	0
AC003958.2	0
AC003965.1	24
AC003965.2	0
AC003973.1	0
AC003973.2	0
AC003975.1	0
AC003982.1	0
AC003984.1	0
AC003985.1	0
AC003986.1	0
AC003986.2	0
AC003986.3	2
AC003988.1	0
AC003989.1	0
AC003989.2	0
AC003991.1	2
AC003991.2	2
AC003992.1	0
