A1BG	0
A1BG-AS1	214
A1CF	0
A2M	0
A2M-AS1	4
A2ML1	0
A2ML1-AS1	0
A2ML1-AS2	0
A2MP1	2
A3GALT2	0
A4GALT	37
A4GNT	0
AAAS	777
AACS	734
AACSP1	3
AADAC	108
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	223
AADAT	217
AAGAB	1884
AAK1	4632
AAMDC	79
AAMP	1771
AANAT	0
AAR2	880
AARD	0
AARS1	6544
AARS1P1	0
AARS2	381
AARSD1	7
AASDH	624
AASDHPPT	1827
AASS	1261
AATBC	1
AATF	1864
AATK	30
ABALON	10
ABAT	303
ABBA01000933.1	0
ABBA01000935.2	0
ABBA01006766.1	0
ABBA01010928.1	0
ABBA01031658.1	0
ABBA01031669.1	0
ABBA01037345.1	0
ABBA01037348.1	0
ABBA01045074.1	0
ABBA01045074.2	0
ABCA1	6
ABCA10	29
ABCA11P	20
ABCA12	268
ABCA13	31
ABCA17P	3
ABCA2	1488
ABCA3	10
ABCA4	0
ABCA5	430
ABCA6	2
ABCA7	526
ABCA8	0
ABCA9	0
ABCA9-AS1	0
ABCB1	1
ABCB10	771
ABCB10P1	0
ABCB10P3	0
ABCB10P4	0
ABCB11	1
ABCB4	0
ABCB5	0
ABCB6	0
ABCB7	528
ABCB8	515
ABCB9	148
ABCC1	1549
ABCC10	496
ABCC11	7
ABCC12	0
ABCC13	0
ABCC2	27
ABCC3	220
ABCC4	799
ABCC5	648
ABCC5-AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	25
ABCD1	65
ABCD1P2	0
ABCD1P3	0
ABCD1P4	0
ABCD1P5	0
ABCD2	0
ABCD3	1274
ABCD4	415
ABCE1	4333
ABCF1	1148
ABCF2	1918
ABCF2P1	3
ABCF2P2	0
ABCF3	918
ABCG1	975
ABCG2	55
ABCG4	3
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	758
ABHD11	119
ABHD11-AS1	6
ABHD12	1053
ABHD12B	5
ABHD13	791
ABHD14A	9
ABHD14A-ACY1	0
ABHD14B	328
ABHD15	97
ABHD15-AS1	0
ABHD16A	0
ABHD16B	0
ABHD17A	567
ABHD17AP1	12
ABHD17AP3	0
ABHD17AP4	0
ABHD17AP5	0
ABHD17AP6	1
ABHD17AP7	0
ABHD17AP8	0
ABHD17AP9	0
ABHD17B	290
ABHD17C	275
ABHD18	483
ABHD2	2185
ABHD3	377
ABHD4	533
ABHD5	751
ABHD6	119
ABHD8	269
ABI1	3485
ABI1P1	0
ABI2	2888
ABI3	0
ABI3BP	19
ABITRAM	802
ABITRAMP1	0
ABL1	2351
ABL2	1835
ABLIM1	2452
ABLIM2	6
ABLIM3	1274
ABO	0
ABR	942
ABRA	0
ABRACL	618
ABRAXAS1	425
ABRAXAS2	1073
ABT1	508
ABT1P1	0
ABTB1	161
ABTB2	191
AC000029.1	0
AC000029.2	0
AC000032.1	0
AC000035.1	0
AC000036.1	0
AC000041.1	0
AC000050.1	0
AC000050.3	0
AC000058.1	0
AC000061.1	0
AC000065.1	0
AC000065.2	12
AC000067.1	0
AC000068.1	13
AC000068.2	2
AC000068.3	5
AC000072.1	0
AC000077.1	0
AC000078.1	0
AC000081.1	1
AC000081.2	0
AC000082.1	0
AC000085.1	0
AC000089.1	119
AC000093.1	0
AC000095.1	0
AC000095.2	0
AC000095.3	0
AC000111.1	0
AC000111.2	0
AC000113.1	0
AC000114.1	0
AC000120.1	0
AC000120.2	3
AC000120.3	0
AC000120.4	0
AC000123.1	0
AC000123.2	30
AC000123.3	201
AC000124.1	0
AC000362.1	0
AC000367.1	0
AC000372.1	0
AC000374.1	0
AC000403.1	10
AC001226.1	0
AC001226.2	0
AC002044.1	0
AC002044.2	0
AC002044.3	1
AC002056.1	13
AC002056.2	0
AC002057.1	0
AC002057.2	0
AC002059.1	0
AC002059.2	0
AC002059.3	0
AC002064.1	0
AC002064.2	0
AC002064.3	0
AC002064.4	0
AC002066.1	7
AC002069.1	0
AC002069.2	0
AC002069.3	0
AC002069.4	0
AC002070.1	0
AC002072.1	0
AC002073.1	0
AC002074.1	0
AC002074.2	0
AC002075.1	0
