A1BG	5
A1BG-AS1	477
A1CF	0
A2M	1
A2M-AS1	8
A2ML1	3
A2ML1-AS1	0
A2ML1-AS2	0
A2MP1	15
A3GALT2	0
A4GALT	167
A4GNT	0
AAAS	2249
AACS	2360
AACSP1	9
AADAC	23
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	82
AADAT	361
AAGAB	2690
AAK1	4265
AAMDC	281
AAMP	4437
AANAT	1
AAR2	1931
AARD	0
AARS1	11079
AARS1P1	0
AARS2	1573
AARSD1	29
AASDH	602
AASDHPPT	3177
AASS	2981
AATBC	2
AATF	2808
AATK	50
ABALON	10
ABAT	613
ABBA01000933.1	0
ABBA01000935.2	12
ABBA01006766.1	0
ABBA01010928.1	0
ABBA01031658.1	0
ABBA01031669.1	0
ABBA01037345.1	0
ABBA01037348.1	0
ABBA01045074.1	0
ABBA01045074.2	0
ABCA1	5
ABCA10	26
ABCA11P	30
ABCA12	144
ABCA13	57
ABCA17P	0
ABCA2	2528
ABCA3	10
ABCA4	2
ABCA5	738
ABCA6	0
ABCA7	1296
ABCA8	0
ABCA9	0
ABCA9-AS1	0
ABCB1	0
ABCB10	1908
ABCB10P1	0
ABCB10P3	0
ABCB10P4	0
ABCB11	0
ABCB4	3
ABCB5	0
ABCB6	2
ABCB7	1153
ABCB8	1863
ABCB9	558
ABCC1	2826
ABCC10	1072
ABCC11	9
ABCC12	0
ABCC13	0
ABCC2	77
ABCC3	87
ABCC4	1662
ABCC5	1694
ABCC5-AS1	0
ABCC6	1
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	19
ABCD1	132
ABCD1P2	0
ABCD1P3	0
ABCD1P4	0
ABCD1P5	0
ABCD2	6
ABCD3	3574
ABCD4	860
ABCE1	9613
ABCF1	3211
ABCF2	4374
ABCF2P1	9
ABCF2P2	0
ABCF3	1668
ABCG1	314
ABCG2	60
ABCG4	16
ABCG5	0
ABCG8	0
ABHD1	2
ABHD10	1626
ABHD11	553
ABHD11-AS1	13
ABHD12	2625
ABHD12B	5
ABHD13	1294
ABHD14A	22
ABHD14A-ACY1	0
ABHD14B	438
ABHD15	386
ABHD15-AS1	0
ABHD16A	0
ABHD16B	4
ABHD17A	2438
ABHD17AP1	14
ABHD17AP3	7
ABHD17AP4	0
ABHD17AP5	21
ABHD17AP6	17
ABHD17AP7	0
ABHD17AP8	0
ABHD17AP9	0
ABHD17B	701
ABHD17C	670
ABHD18	572
ABHD2	5935
ABHD3	796
ABHD4	1222
ABHD5	1060
ABHD6	259
ABHD8	921
ABI1	4036
ABI1P1	0
ABI2	4478
ABI3	0
ABI3BP	24
ABITRAM	934
ABITRAMP1	0
ABL1	3863
ABL2	3210
ABLIM1	3422
ABLIM2	4
ABLIM3	1784
ABO	0
ABR	1347
ABRA	0
ABRACL	2006
ABRAXAS1	588
ABRAXAS2	1501
ABT1	1427
ABT1P1	0
ABTB1	531
ABTB2	358
AC000029.1	0
AC000029.2	0
AC000032.1	0
AC000035.1	0
AC000036.1	0
AC000041.1	0
AC000050.1	0
AC000050.3	0
AC000058.1	0
AC000061.1	0
AC000065.1	0
AC000065.2	8
AC000067.1	0
AC000068.1	37
AC000068.2	8
AC000068.3	4
AC000072.1	0
AC000077.1	1
AC000078.1	0
AC000081.1	0
AC000081.2	0
AC000082.1	0
AC000085.1	4
AC000089.1	236
AC000093.1	6
AC000095.1	0
AC000095.2	0
AC000095.3	0
AC000111.1	0
AC000111.2	0
AC000113.1	0
AC000114.1	0
AC000120.1	4
AC000120.2	1
AC000120.3	0
AC000120.4	0
AC000123.1	0
AC000123.2	49
AC000123.3	244
AC000124.1	0
AC000362.1	0
AC000367.1	0
AC000372.1	0
AC000374.1	0
AC000403.1	26
AC001226.1	5
AC001226.2	0
AC002044.1	2
AC002044.2	2
AC002044.3	2
AC002056.1	44
AC002056.2	0
AC002057.1	0
AC002057.2	0
AC002059.1	1
AC002059.2	0
AC002059.3	0
AC002064.1	0
AC002064.2	1
AC002064.3	0
AC002064.4	1
AC002066.1	23
AC002069.1	0
AC002069.2	0
AC002069.3	0
AC002069.4	0
AC002070.1	1
AC002072.1	0
AC002073.1	1
AC002074.1	0
AC002074.2	0
AC002075.1	0
AC002075.2	8
AC002076.1	4
AC002076.2	0
AC002090.1	0
AC002091.1	0
AC002091.2	0
AC002094.1	0
AC002094.2	0
AC002094.3	0
AC002094.4	0
AC002094.5	0
AC002101.1	0
AC002115.1	0
AC002116.1	0
AC002116.2	42
AC002127.1	0
AC002128.1	8
AC002128.2	0
AC002306.1	1
AC002310.1	64
AC002310.2	6
AC002310.3	6
AC002310.4	0
AC002310.5	2
AC002316.1	3704
AC002331.1	0
AC002347.1	0
AC002347.2	1
AC002350.1	0
AC002350.2	2
AC002351.1	0
AC002359.1	0
AC002365.1	0
AC002366.1	0
AC002368.1	0
AC002375.1	0
AC002377.1	0
AC002378.1	0
AC002381.1	0
AC002383.1	0
AC002386.1	0
AC002395.1	0
AC002398.1	0
AC002398.2	0
AC002400.1	0
AC002401.1	5
AC002401.2	0
AC002401.3	0
AC002401.4	207
AC002407.1	0
AC002407.2	0
AC002416.1	0
AC002428.1	0
AC002428.2	0
AC002429.1	0
AC002429.2	0
AC002451.1	0
AC002451.2	0
AC002456.1	8
AC002456.2	0
AC002458.1	0
AC002460.1	0
AC002460.2	0
AC002461.1	0
AC002463.1	0
AC002464.1	0
AC002465.1	0
AC002467.1	50
AC002470.1	10
AC002470.2	0
AC002472.1	1
AC002472.2	8
AC002472.3	6
AC002472.4	0
AC002480.1	0
AC002480.2	0
AC002486.1	0
AC002486.2	0
AC002487.1	0
AC002504.1	0
AC002511.1	0
AC002511.2	0
AC002511.3	0
AC002519.1	1
AC002519.2	28
AC002524.1	17
AC002525.1	0
AC002529.1	0
AC002540.1	0
AC002542.1	0
AC002542.2	0
AC002542.3	0
AC002542.4	0
AC002542.5	0
AC002542.6	0
AC002543.1	0
AC002543.2	0
AC002545.1	0
AC002546.1	0
AC002550.1	4
AC002550.2	8
AC002551.1	0
AC002553.1	13
AC002553.2	1
AC002558.1	8
AC002558.2	0
AC002558.3	11
AC002563.1	0
AC002980.1	0
AC002981.1	0
AC002984.1	0
AC002985.1	0
AC002996.1	0
AC003001.1	0
AC003001.2	0
AC003002.1	0
AC003002.2	2
AC003002.3	1
AC003005.1	0
AC003005.2	3
AC003006.1	0
AC003009.1	0
AC003035.1	0
AC003035.2	0
AC003043.1	0
AC003043.2	1
AC003043.3	0
AC003044.1	0
AC003045.1	0
AC003070.1	0
AC003070.2	0
AC003070.7	0
AC003071.1	0
AC003071.2	0
AC003072.1	40
AC003072.2	3
AC003077.1	0
AC003080.1	0
AC003084.1	0
AC003086.1	38
AC003087.1	0
AC003092.1	80
AC003092.2	0
AC003093.1	3
AC003098.1	0
AC003101.1	1
AC003101.2	2
AC003101.3	0
AC003102.1	23
AC003109.1	0
