A1BG	1
A1BG-AS1	255
A1CF	0
A2M	0
A2M-AS1	13
A2ML1	5
A2ML1-AS1	0
A2ML1-AS2	0
A2MP1	13
A3GALT2	0
A4GALT	35
A4GNT	0
AAAS	1893
AACS	1150
AACSP1	6
AADAC	62
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	90
AADAT	334
AAGAB	2386
AAK1	3239
AAMDC	211
AAMP	2576
AANAT	0
AAR2	1233
AARD	1
AARS1	9466
AARS1P1	0
AARS2	863
AARSD1	16
AASDH	824
AASDHPPT	2545
AASS	3441
AATBC	4
AATF	2258
AATK	25
ABALON	10
ABAT	544
ABBA01000933.1	0
ABBA01000935.2	6
ABBA01006766.1	0
ABBA01010928.1	0
ABBA01031658.1	0
ABBA01031669.1	0
ABBA01037345.1	0
ABBA01037348.1	0
ABBA01045074.1	0
ABBA01045074.2	0
ABCA1	11
ABCA10	24
ABCA11P	38
ABCA12	279
ABCA13	35
ABCA17P	3
ABCA2	1421
ABCA3	8
ABCA4	1
ABCA5	788
ABCA6	0
ABCA7	509
ABCA8	0
ABCA9	1
ABCA9-AS1	0
ABCB1	0
ABCB10	1396
ABCB10P1	0
ABCB10P3	0
ABCB10P4	0
ABCB11	2
ABCB4	1
ABCB5	0
ABCB6	1
ABCB7	999
ABCB8	784
ABCB9	287
ABCC1	1960
ABCC10	605
ABCC11	10
ABCC12	0
ABCC13	0
ABCC2	43
ABCC3	77
ABCC4	1204
ABCC5	1113
ABCC5-AS1	0
ABCC6	1
ABCC6P1	0
ABCC6P2	0
ABCC8	1
ABCC9	7
ABCD1	51
ABCD1P2	0
ABCD1P3	0
ABCD1P4	0
ABCD1P5	0
ABCD2	9
ABCD3	2804
ABCD4	519
ABCE1	9320
ABCF1	2401
ABCF2	3177
ABCF2P1	5
ABCF2P2	0
ABCF3	1146
ABCG1	203
ABCG2	58
ABCG4	17
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	1410
ABHD11	236
ABHD11-AS1	1
ABHD12	1617
ABHD12B	2
ABHD13	1190
ABHD14A	17
ABHD14A-ACY1	0
ABHD14B	367
ABHD15	225
ABHD15-AS1	0
ABHD16A	0
ABHD16B	0
ABHD17A	854
ABHD17AP1	8
ABHD17AP3	5
ABHD17AP4	1
ABHD17AP5	6
ABHD17AP6	0
ABHD17AP7	0
ABHD17AP8	0
ABHD17AP9	0
ABHD17B	588
ABHD17C	438
ABHD18	569
ABHD2	3731
ABHD3	656
ABHD4	765
ABHD5	899
ABHD6	201
ABHD8	431
ABI1	3318
ABI1P1	0
ABI2	3470
ABI3	0
ABI3BP	50
ABITRAM	804
ABITRAMP1	0
ABL1	2609
ABL2	1787
ABLIM1	2912
ABLIM2	1
ABLIM3	1254
ABO	0
ABR	1239
ABRA	0
ABRACL	1638
ABRAXAS1	616
ABRAXAS2	1184
ABT1	836
ABT1P1	0
ABTB1	227
ABTB2	136
AC000029.1	0
AC000029.2	0
AC000032.1	0
AC000035.1	0
AC000036.1	0
AC000041.1	0
AC000050.1	0
AC000050.3	0
AC000058.1	0
AC000061.1	0
AC000065.1	0
AC000065.2	14
AC000067.1	0
AC000068.1	35
AC000068.2	2
AC000068.3	5
AC000072.1	1
AC000077.1	0
AC000078.1	0
AC000081.1	1
AC000081.2	0
AC000082.1	0
AC000085.1	2
AC000089.1	156
AC000093.1	1
AC000095.1	0
AC000095.2	0
AC000095.3	0
AC000111.1	0
AC000111.2	0
AC000113.1	0
AC000114.1	0
AC000120.1	3
AC000120.2	12
AC000120.3	0
AC000120.4	0
AC000123.1	0
AC000123.2	52
AC000123.3	240
AC000124.1	0
AC000362.1	0
AC000367.1	0
AC000372.1	0
AC000374.1	0
AC000403.1	20
AC001226.1	4
AC001226.2	1
AC002044.1	1
AC002044.2	2
AC002044.3	2
AC002056.1	31
AC002056.2	0
AC002057.1	0
AC002057.2	0
AC002059.1	0
AC002059.2	0
AC002059.3	2
AC002064.1	0
AC002064.2	0
AC002064.3	0
AC002064.4	1
AC002066.1	13
AC002069.1	0
AC002069.2	0
AC002069.3	0
AC002069.4	0
AC002070.1	1
AC002072.1	0
AC002073.1	0
AC002074.1	1
AC002074.2	0
AC002075.1	0
AC002075.2	4
AC002076.1	2
AC002076.2	0
AC002090.1	0
AC002091.1	1
AC002091.2	2
AC002094.1	0
AC002094.2	0
AC002094.3	0
AC002094.4	0
AC002094.5	0
AC002101.1	0
AC002115.1	0
AC002116.1	0
AC002116.2	19
AC002127.1	0
AC002128.1	7
AC002128.2	0
AC002306.1	0
AC002310.1	50
AC002310.2	3
AC002310.3	2
AC002310.4	0
AC002310.5	2
AC002316.1	2781
AC002331.1	0
AC002347.1	0
AC002347.2	0
AC002350.1	0
AC002350.2	11
AC002351.1	0
AC002359.1	0
AC002365.1	0
AC002366.1	0
AC002368.1	0
AC002375.1	0
AC002377.1	0
AC002378.1	2
AC002381.1	0
AC002383.1	0
AC002386.1	0
AC002395.1	0
AC002398.1	0
AC002398.2	0
AC002400.1	0
AC002401.1	1
AC002401.2	0
AC002401.3	0
AC002401.4	110
AC002407.1	0
AC002407.2	0
AC002416.1	0
AC002428.1	0
AC002428.2	0
AC002429.1	0
AC002429.2	0
AC002451.1	0
AC002451.2	0
AC002456.1	6
AC002456.2	0
AC002458.1	0
AC002460.1	0
AC002460.2	0
AC002461.1	0
AC002463.1	0
AC002464.1	0
AC002465.1	0
AC002467.1	56
AC002470.1	8
AC002470.2	0
AC002472.1	0
AC002472.2	7
AC002472.3	0
AC002472.4	0
AC002480.1	0
AC002480.2	1
AC002486.1	0
AC002486.2	0
AC002487.1	0
AC002504.1	0
AC002511.1	0
AC002511.2	0
AC002511.3	0
AC002519.1	0
AC002519.2	12
AC002524.1	6
AC002525.1	0
AC002529.1	0
AC002540.1	0
AC002542.1	0
AC002542.2	0
AC002542.3	0
AC002542.4	0
AC002542.5	0
AC002542.6	0
AC002543.1	0
AC002543.2	0
AC002545.1	0
AC002546.1	0
AC002550.1	0
AC002550.2	9
AC002551.1	0
AC002553.1	4
AC002553.2	3
AC002558.1	5
AC002558.2	0
AC002558.3	10
AC002563.1	0
AC002980.1	0
AC002981.1	0
AC002984.1	0
AC002985.1	0
AC002996.1	0
AC003001.1	0
AC003001.2	0
AC003002.1	0
AC003002.2	4
AC003002.3	4
AC003005.1	0
AC003005.2	1
AC003006.1	0
AC003009.1	0
AC003035.1	0
AC003035.2	0
AC003043.1	0
AC003043.2	0
AC003043.3	1
AC003044.1	0
AC003045.1	0
AC003070.1	0
AC003070.2	0
AC003070.7	0
AC003071.1	0
AC003071.2	0
AC003072.1	30
AC003072.2	2
AC003077.1	0
AC003080.1	0
AC003084.1	0
AC003086.1	46
AC003087.1	0
AC003092.1	110
AC003092.2	0
AC003093.1	0
AC003098.1	0
AC003101.1	2
AC003101.2	1
AC003101.3	0
AC003102.1	20
AC003109.1	0
AC003657.1	0
AC003657.2	0
AC003659.1	0
AC003666.1	0
AC003669.1	0
