A1BG	3
A1BG-AS1	393
A1CF	0
A2M	0
A2M-AS1	15
A2ML1	0
A2ML1-AS1	0
A2ML1-AS2	0
A2MP1	0
A3GALT2	0
A4GALT	78
A4GNT	0
AAAS	2561
AACS	1859
AACSP1	13
AADAC	60
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	123
AADAT	315
AAGAB	2367
AAK1	3860
AAMDC	313
AAMP	3753
AANAT	0
AAR2	1915
AARD	0
AARS1	13867
AARS1P1	0
AARS2	1239
AARSD1	16
AASDH	558
AASDHPPT	1988
AASS	1679
AATBC	9
AATF	2557
AATK	42
ABALON	4
ABAT	710
ABBA01000933.1	0
ABBA01000935.2	6
ABBA01006766.1	0
ABBA01010928.1	0
ABBA01031658.1	0
ABBA01031669.1	0
ABBA01037345.1	0
ABBA01037348.1	0
ABBA01045074.1	0
ABBA01045074.2	0
ABCA1	11
ABCA10	5
ABCA11P	20
ABCA12	119
ABCA13	14
ABCA17P	0
ABCA2	2175
ABCA3	3
ABCA4	3
ABCA5	338
ABCA6	3
ABCA7	641
ABCA8	0
ABCA9	0
ABCA9-AS1	0
ABCB1	0
ABCB10	910
ABCB10P1	0
ABCB10P3	0
ABCB10P4	0
ABCB11	2
ABCB4	1
ABCB5	0
ABCB6	0
ABCB7	1250
ABCB8	1261
ABCB9	385
ABCC1	2755
ABCC10	817
ABCC11	11
ABCC12	0
ABCC13	0
ABCC2	48
ABCC3	132
ABCC4	905
ABCC5	1285
ABCC5-AS1	0
ABCC6	1
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	3
ABCD1	78
ABCD1P2	0
ABCD1P3	0
ABCD1P4	0
ABCD1P5	0
ABCD2	4
ABCD3	2020
ABCD4	879
ABCE1	5095
ABCF1	2643
ABCF2	4594
ABCF2P1	8
ABCF2P2	0
ABCF3	1860
ABCG1	210
ABCG2	80
ABCG4	12
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	1318
ABHD11	391
ABHD11-AS1	6
ABHD12	2283
ABHD12B	2
ABHD13	775
ABHD14A	24
ABHD14A-ACY1	1
ABHD14B	616
ABHD15	272
ABHD15-AS1	0
ABHD16A	0
ABHD16B	1
ABHD17A	1330
ABHD17AP1	9
ABHD17AP3	6
ABHD17AP4	2
ABHD17AP5	3
