A1BG	11
A1BG-AS1	486
A1CF	0
A2M	0
A2M-AS1	19
A2ML1	0
A2ML1-AS1	0
A2ML1-AS2	0
A2MP1	3
A3GALT2	0
A4GALT	193
A4GNT	0
AAAS	2947
AACS	2135
AACSP1	12
AADAC	3
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	40
AADAT	316
AAGAB	2626
AAK1	4017
AAMDC	325
AAMP	4537
AANAT	0
AAR2	2234
AARD	1
AARS1	15359
AARS1P1	0
AARS2	1842
AARSD1	30
AASDH	615
AASDHPPT	2602
AASS	2019
AATBC	13
AATF	3107
AATK	36
ABALON	9
ABAT	623
ABBA01000933.1	0
ABBA01000935.2	13
ABBA01006766.1	0
ABBA01010928.1	0
ABBA01031658.1	0
ABBA01031669.1	0
ABBA01037345.1	0
ABBA01037348.1	0
ABBA01045074.1	0
ABBA01045074.2	0
ABCA1	8
ABCA10	18
ABCA11P	43
ABCA12	196
ABCA13	42
ABCA17P	0
ABCA2	1919
ABCA3	9
ABCA4	4
ABCA5	497
ABCA6	1
ABCA7	882
ABCA8	0
ABCA9	2
ABCA9-AS1	0
ABCB1	0
ABCB10	1356
ABCB10P1	0
ABCB10P3	0
ABCB10P4	0
ABCB11	0
ABCB4	1
ABCB5	0
ABCB6	1
ABCB7	1120
ABCB8	1781
ABCB9	552
ABCC1	2924
ABCC10	991
ABCC11	13
ABCC12	0
ABCC13	0
ABCC2	86
ABCC3	59
ABCC4	1395
ABCC5	1605
ABCC5-AS1	2
ABCC6	1
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	2
ABCD1	128
ABCD1P2	0
ABCD1P3	0
ABCD1P4	0
ABCD1P5	0
ABCD2	4
ABCD3	3746
ABCD4	832
ABCE1	7736
ABCF1	3032
ABCF2	4695
ABCF2P1	13
ABCF2P2	0
ABCF3	1921
ABCG1	250
ABCG2	43
ABCG4	31
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	1310
ABHD11	705
ABHD11-AS1	12
ABHD12	2548
ABHD12B	7
ABHD13	1327
ABHD14A	28
ABHD14A-ACY1	0
ABHD14B	444
ABHD15	430
ABHD15-AS1	0
ABHD16A	0
ABHD16B	0
ABHD17A	2439
ABHD17AP1	20
ABHD17AP3	10
ABHD17AP4	0
ABHD17AP5	13
ABHD17AP6	11
ABHD17AP7	0
ABHD17AP8	0
ABHD17AP9	0
ABHD17B	702
ABHD17C	636
ABHD18	502
ABHD2	5796
ABHD3	662
ABHD4	1753
ABHD5	877
ABHD6	200
ABHD8	819
ABI1	4245
ABI1P1	0
ABI2	3952
ABI3	1
ABI3BP	33
ABITRAM	887
ABITRAMP1	0
ABL1	4001
ABL2	2196
ABLIM1	5011
ABLIM2	1
ABLIM3	2223
ABO	0
ABR	1090
ABRA	0
ABRACL	2117
ABRAXAS1	565
ABRAXAS2	1194
ABT1	1344
ABT1P1	0
ABTB1	470
ABTB2	310
AC000029.1	0
AC000029.2	0
AC000032.1	0
AC000035.1	0
AC000036.1	0
AC000041.1	0
AC000050.1	0
AC000050.3	0
AC000058.1	0
AC000061.1	0
AC000065.1	0
AC000065.2	2
AC000067.1	0
AC000068.1	46
AC000068.2	6
AC000068.3	2
AC000072.1	0
AC000077.1	0
AC000078.1	0
AC000081.1	0
AC000081.2	0
AC000082.1	0
AC000085.1	0
AC000089.1	357
AC000093.1	2
AC000095.1	0
AC000095.2	0
AC000095.3	0
AC000111.1	0
AC000111.2	0
AC000113.1	0
AC000114.1	0
AC000120.1	0
AC000120.2	5
AC000120.3	0
AC000120.4	0
AC000123.1	0
AC000123.2	39
AC000123.3	191
AC000124.1	0
AC000362.1	0
AC000367.1	0
AC000372.1	0
AC000374.1	0
AC000403.1	37
AC001226.1	7
AC001226.2	0
AC002044.1	0
AC002044.2	2
AC002044.3	0
AC002056.1	45
AC002056.2	0
AC002057.1	0
AC002057.2	0
AC002059.1	7
AC002059.2	1
AC002059.3	0
AC002064.1	0
AC002064.2	1
AC002064.3	0
AC002064.4	0
AC002066.1	12
AC002069.1	0
AC002069.2	0
AC002069.3	0
AC002069.4	0
AC002070.1	0
AC002072.1	0
AC002073.1	0
AC002074.1	0
AC002074.2	0
AC002075.1	0
AC002075.2	9
AC002076.1	1
AC002076.2	0
AC002090.1	0
AC002091.1	0
AC002091.2	0
AC002094.1	0
AC002094.2	1
AC002094.3	0
AC002094.4	0
AC002094.5	0
AC002101.1	0
AC002115.1	1
AC002116.1	0
AC002116.2	37
AC002127.1	0
AC002128.1	5
AC002128.2	0
AC002306.1	3
AC002310.1	65
AC002310.2	7
AC002310.3	14
AC002310.4	0
AC002310.5	1
AC002316.1	3341
AC002331.1	0
AC002347.1	2
AC002347.2	0
AC002350.1	0
AC002350.2	9
AC002351.1	0
AC002359.1	0
AC002365.1	0
AC002366.1	0
AC002368.1	0
AC002375.1	0
AC002377.1	0
AC002378.1	1
AC002381.1	0
AC002383.1	0
AC002386.1	0
AC002395.1	0
AC002398.1	0
AC002398.2	0
AC002400.1	0
AC002401.1	4
AC002401.2	0
AC002401.3	0
AC002401.4	121
AC002407.1	0
AC002407.2	0
AC002416.1	0
AC002428.1	0
AC002428.2	0
AC002429.1	0
AC002429.2	0
AC002451.1	0
AC002451.2	0
AC002456.1	8
AC002456.2	0
AC002458.1	0
