A1BG	3
A1BG-AS1	364
A1CF	0
A2M	0
A2M-AS1	3
A2ML1	0
A2ML1-AS1	0
A2ML1-AS2	0
A2MP1	43
A3GALT2	0
A4GALT	145
A4GNT	0
AAAS	2066
AACS	1508
AACSP1	10
AADAC	187
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	421
AADAT	423
AAGAB	2574
AAK1	4654
AAMDC	255
AAMP	4119
AANAT	0
AAR2	1769
AARD	0
AARS1	8694
AARS1P1	0
AARS2	1368
AARSD1	23
AASDH	809
AASDHPPT	2865
AASS	2951
AATBC	2
AATF	2553
AATK	47
ABALON	21
ABAT	477
ABBA01000933.1	0
ABBA01000935.2	15
ABBA01006766.1	0
ABBA01010928.1	0
ABBA01031658.1	0
ABBA01031669.1	0
ABBA01037345.1	0
ABBA01037348.1	0
ABBA01045074.1	0
ABBA01045074.2	0
ABCA1	14
ABCA10	32
ABCA11P	30
ABCA12	197
ABCA13	54
ABCA17P	0
ABCA2	2040
ABCA3	12
ABCA4	1
ABCA5	648
ABCA6	2
ABCA7	992
ABCA8	0
ABCA9	0
ABCA9-AS1	0
ABCB1	2
ABCB10	1848
ABCB10P1	0
ABCB10P3	0
ABCB10P4	0
ABCB11	2
ABCB4	5
ABCB5	0
ABCB6	4
ABCB7	1028
ABCB8	1381
ABCB9	452
ABCC1	2752
ABCC10	1025
ABCC11	13
ABCC12	0
ABCC13	0
ABCC2	79
ABCC3	88
ABCC4	1935
ABCC5	1329
ABCC5-AS1	0
ABCC6	1
ABCC6P1	1
ABCC6P2	0
ABCC8	0
ABCC9	46
ABCD1	102
ABCD1P2	0
ABCD1P3	0
ABCD1P4	0
ABCD1P5	0
ABCD2	5
ABCD3	3216
ABCD4	738
ABCE1	10525
ABCF1	3139
ABCF2	3588
ABCF2P1	7
ABCF2P2	0
ABCF3	1407
ABCG1	232
ABCG2	125
ABCG4	11
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	1495
ABHD11	515
ABHD11-AS1	2
ABHD12	2215
ABHD12B	9
ABHD13	1467
ABHD14A	11
ABHD14A-ACY1	0
ABHD14B	362
ABHD15	289
ABHD15-AS1	0
ABHD16A	0
ABHD16B	3
ABHD17A	2228
ABHD17AP1	29
ABHD17AP3	5
ABHD17AP4	3
ABHD17AP5	6
ABHD17AP6	8
ABHD17AP7	0
ABHD17AP8	0
ABHD17AP9	0
ABHD17B	598
ABHD17C	557
ABHD18	643
ABHD2	5044
ABHD3	698
ABHD4	1041
ABHD5	1090
ABHD6	185
ABHD8	674
ABI1	3755
ABI1P1	0
ABI2	3731
ABI3	0
ABI3BP	36
ABITRAM	835
ABITRAMP1	0
ABL1	3643
ABL2	3352
ABLIM1	3296
ABLIM2	2
ABLIM3	1594
ABO	0
ABR	1561
ABRA	0
ABRACL	2075
ABRAXAS1	578
ABRAXAS2	1388
ABT1	1357
ABT1P1	0
ABTB1	379
ABTB2	374
AC000029.1	0
AC000029.2	0
AC000032.1	0
AC000035.1	0
AC000036.1	0
AC000041.1	0
AC000050.1	0
AC000050.3	0
AC000058.1	0
AC000061.1	0
AC000065.1	0
AC000065.2	8
AC000067.1	0
AC000068.1	37
AC000068.2	1
AC000068.3	14
AC000072.1	1
AC000077.1	0
AC000078.1	0
AC000081.1	0
AC000081.2	0
AC000082.1	0
AC000085.1	0
AC000089.1	234
AC000093.1	4
AC000095.1	0
AC000095.2	0
AC000095.3	0
AC000111.1	0
AC000111.2	0
AC000113.1	0
AC000114.1	0
AC000120.1	3
AC000120.2	11
AC000120.3	0
AC000120.4	0
AC000123.1	0
AC000123.2	40
AC000123.3	246
AC000124.1	0
AC000362.1	0
AC000367.1	0
AC000372.1	0
AC000374.1	0
AC000403.1	30
AC001226.1	3
AC001226.2	2
AC002044.1	1
AC002044.2	4
AC002044.3	0
AC002056.1	47
AC002056.2	0
AC002057.1	0
AC002057.2	0
AC002059.1	2
AC002059.2	0
AC002059.3	0
AC002064.1	0
AC002064.2	2
AC002064.3	0
AC002064.4	0
AC002066.1	11
AC002069.1	0
AC002069.2	0
AC002069.3	0
AC002069.4	0
AC002070.1	1
AC002072.1	0
AC002073.1	0
AC002074.1	1
AC002074.2	0
AC002075.1	0
AC002075.2	5
AC002076.1	6
AC002076.2	0
AC002090.1	0
AC002091.1	3
AC002091.2	0
AC002094.1	0
AC002094.2	1
AC002094.3	0
AC002094.4	0
AC002094.5	0
AC002101.1	0
AC002115.1	0
AC002116.1	0
AC002116.2	11
AC002127.1	0
AC002128.1	5
AC002128.2	1
AC002306.1	3
AC002310.1	45
AC002310.2	4
AC002310.3	11
AC002310.4	0
AC002310.5	0
AC002316.1	3955
AC002331.1	0
AC002347.1	0
AC002347.2	1
AC002350.1	0
AC002350.2	13
AC002351.1	2
AC002359.1	0
AC002365.1	0
AC002366.1	0
AC002368.1	0
AC002375.1	0
AC002377.1	0
AC002378.1	3
AC002381.1	0
AC002383.1	0
AC002386.1	1
AC002395.1	0
AC002398.1	1
AC002398.2	0
AC002400.1	0
AC002401.1	1
AC002401.2	0
AC002401.3	0
AC002401.4	181
AC002407.1	0
AC002407.2	0
AC002416.1	0
AC002428.1	0
AC002428.2	0
AC002429.1	0
AC002429.2	0
AC002451.1	0
AC002451.2	0
AC002456.1	3
AC002456.2	0
AC002458.1	0
AC002460.1	0
AC002460.2	0
AC002461.1	0
AC002463.1	0
AC002464.1	0
AC002465.1	0
AC002467.1	55
AC002470.1	2
AC002470.2	0
AC002472.1	0
AC002472.2	5
AC002472.3	1
AC002472.4	0
AC002480.1	0
AC002480.2	0
AC002486.1	0
AC002486.2	0
AC002487.1	0
AC002504.1	2
AC002511.1	0
AC002511.2	0
AC002511.3	0
AC002519.1	2
AC002519.2	16
AC002524.1	20
AC002525.1	0
AC002529.1	0
AC002540.1	0
AC002542.1	0
AC002542.2	0
AC002542.3	0
AC002542.4	0
AC002542.5	0
AC002542.6	0
AC002543.1	0
AC002543.2	0
AC002545.1	0
AC002546.1	0
AC002550.1	1
AC002550.2	10
AC002551.1	0
AC002553.1	6
AC002553.2	8
AC002558.1	7
AC002558.2	0
AC002558.3	12
AC002563.1	0
AC002980.1	0
AC002981.1	0
AC002984.1	0
AC002985.1	0
AC002996.1	0
AC003001.1	0
AC003001.2	0
AC003002.1	0
AC003002.2	0
AC003002.3	0
AC003005.1	0
AC003005.2	7
AC003006.1	0
AC003009.1	0
AC003035.1	0
AC003035.2	0
AC003043.1	0
AC003043.2	0
AC003043.3	0
AC003044.1	0
AC003045.1	0
AC003070.1	0
AC003070.2	0
AC003070.7	0
AC003071.1	0
AC003071.2	0
AC003072.1	36
AC003072.2	1
AC003077.1	1
AC003080.1	3
AC003084.1	0
AC003086.1	20
AC003087.1	0
AC003092.1	117
AC003092.2	0
AC003093.1	2
AC003098.1	0
AC003101.1	0
AC003101.2	3
AC003101.3	0
AC003102.1	24
AC003109.1	0
AC003657.1	0
AC003657.2	0
AC003659.1	0
AC003666.1	0
AC003669.1	0
AC003681.1	11
AC003682.1	2
AC003684.1	0
AC003685.1	0
AC003685.2	0
AC003686.1	0
AC003687.1	0
AC003688.1	0
AC003688.2	0
AC003688.3	0
